flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG00279,TXN0009011,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00280,TXN0009064,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00281,TXN0009160,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00282,TXN0009175,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00283,TXN0009184,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00284,TXN0009202,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00285,TXN0009207,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00286,TXN0009242,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00287,TXN0009267,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00288,TXN0009269,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00289,TXN0009291,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00290,TXN0009295,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00291,TXN0009386,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00292,TXN0009388,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00293,TXN0009394,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00294,TXN0009447,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00295,TXN0009474,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00296,TXN0009480,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00297,TXN0009506,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00298,TXN0009521,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00299,TXN0009526,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00300,TXN0009595,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00301,TXN0009616,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG000001,TXN0000005,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.364396
FLAG000002,TXN0000011,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.364725
FLAG000003,TXN0000025,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.365942
FLAG000004,TXN0000031,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.366498
FLAG000005,TXN0000032,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.366719
FLAG000006,TXN0000046,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.368449
FLAG000007,TXN0000051,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.368921
FLAG000008,TXN0000052,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.369029
FLAG000009,TXN0000053,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.369113
FLAG000010,TXN0000054,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.369201
FLAG000011,TXN0000055,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.369285
FLAG000012,TXN0000056,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.369378
FLAG000013,TXN0000066,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.370135
FLAG000014,TXN0000071,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.370416
FLAG000015,TXN0000072,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.370465
FLAG000016,TXN0000083,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.371153
FLAG000017,TXN0000084,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:36.372524
FLAG000018,TXN0000089,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.373255
FLAG000019,TXN0000090,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.373318
FLAG000020,TXN0000097,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.375622
FLAG000021,TXN0000110,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.377185
FLAG000022,TXN0000112,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.377404
FLAG000023,TXN0000125,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.378669
FLAG000024,TXN0000130,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.379603
FLAG000025,TXN0000131,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.379731
FLAG000026,TXN0000157,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.381204
FLAG000027,TXN0000165,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.381678
FLAG000028,TXN0000166,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:36.381738
FLAG000029,TXN0000184,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.383080
FLAG000030,TXN0000196,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.386215
FLAG000031,TXN0000204,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.387002
FLAG000032,TXN0000205,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.387097
FLAG000033,TXN0000212,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.387922
FLAG000034,TXN0000216,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.388227
FLAG000035,TXN0000217,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.388311
FLAG000036,TXN0000226,cross_border,Transaction country AZ differs from home country GB,2026-01-07 17:26:36.388930
FLAG000037,TXN0000248,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.391601
FLAG000038,TXN0000252,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.391795
FLAG000039,TXN0000281,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.393095
FLAG000040,TXN0000283,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.393187
FLAG000041,TXN0000285,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.393275
FLAG000042,TXN0000286,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.393325
FLAG000043,TXN0000289,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.393458
FLAG000044,TXN0000302,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.394009
FLAG000045,TXN0000303,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.394057
FLAG000046,TXN0000311,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.394393
FLAG000047,TXN0000317,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.394652
FLAG000048,TXN0000319,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.394746
FLAG000049,TXN0000323,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.394915
FLAG000050,TXN0000326,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.395044
FLAG000051,TXN0000327,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.395092
FLAG000052,TXN0000333,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.395346
FLAG000053,TXN0000337,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.395517
FLAG000054,TXN0000339,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.395608
FLAG000055,TXN0000351,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.396103
FLAG000056,TXN0000364,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.396715
FLAG000057,TXN0000372,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.397079
FLAG000058,TXN0000373,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.397132
FLAG000059,TXN0000378,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.397355
FLAG000060,TXN0000389,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.397831
FLAG000061,TXN0000391,cross_border,Transaction country GE differs from home country DE,2026-01-07 17:26:36.397928
FLAG000062,TXN0000396,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.398169
FLAG000063,TXN0000399,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.398312
FLAG000064,TXN0000400,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.398490
FLAG000065,TXN0000409,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.399246
FLAG000066,TXN0000436,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.401622
FLAG000067,TXN0000454,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.402655
FLAG000068,TXN0000455,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.402737
FLAG000069,TXN0000456,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.402799
FLAG000070,TXN0000458,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.402916
FLAG000071,TXN0000459,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.402978
FLAG000072,TXN0000463,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.403192
FLAG000073,TXN0000468,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.403463
FLAG000074,TXN0000469,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:36.403525
FLAG000075,TXN0000482,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.404139
FLAG000076,TXN0000483,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.404215
FLAG000077,TXN0000487,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.404416
FLAG000078,TXN0000488,cross_border,Transaction country GE differs from home country US,2026-01-07 17:26:36.404476
FLAG000079,TXN0000497,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.404877
FLAG000080,TXN0000519,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.405867
FLAG000081,TXN0000529,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.406360
FLAG000082,TXN0000531,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.406456
FLAG000083,TXN0000534,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.406596
FLAG000084,TXN0000538,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.406805
FLAG000085,TXN0000553,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.407469
FLAG000086,TXN0000555,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.407560
FLAG000087,TXN0000559,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.407735
FLAG000088,TXN0000565,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.408011
FLAG000089,TXN0000567,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.408108
FLAG000090,TXN0000572,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.408402
FLAG000091,TXN0000574,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.408494
FLAG000092,TXN0000577,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.408625
FLAG000093,TXN0000578,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.408674
FLAG000094,TXN0000580,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:36.408770
FLAG000095,TXN0000587,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.409079
FLAG000096,TXN0000590,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.409219
FLAG000097,TXN0000594,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.409404
FLAG000098,TXN0000602,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.409766
FLAG000099,TXN0000608,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.410037
FLAG000100,TXN0000611,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.410179
FLAG000101,TXN0000612,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.410250
FLAG000102,TXN0000614,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.410354
FLAG000103,TXN0000621,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.410966
FLAG000104,TXN0000633,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.411504
FLAG000105,TXN0000634,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.411557
FLAG000106,TXN0000638,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.411746
FLAG000107,TXN0000639,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.411799
FLAG000108,TXN0000643,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.411986
FLAG000109,TXN0000651,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.412373
FLAG000110,TXN0000652,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.412461
FLAG000111,TXN0000657,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.412689
FLAG000112,TXN0000659,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.412787
FLAG000113,TXN0000668,cross_border,Transaction country GB differs from home country GE,2026-01-07 17:26:36.413188
FLAG000114,TXN0000674,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.413456
FLAG000115,TXN0000691,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.414205
FLAG000116,TXN0000709,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.415773
FLAG000117,TXN0000714,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.416186
FLAG000118,TXN0000716,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.416370
FLAG000119,TXN0000725,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.417311
FLAG000120,TXN0000726,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.417419
FLAG000121,TXN0000730,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.417878
FLAG000122,TXN0000731,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.418003
FLAG000123,TXN0000748,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.420279
FLAG000124,TXN0000749,cross_border,Transaction country GB differs from home country US,2026-01-07 17:26:36.420442
FLAG000125,TXN0000750,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.420542
FLAG000126,TXN0000754,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.420890
FLAG000127,TXN0000772,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.422309
FLAG000128,TXN0000779,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.422860
FLAG000129,TXN0000780,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.422947
FLAG000130,TXN0000827,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.426533
FLAG000131,TXN0000829,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.426725
FLAG000132,TXN0000842,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.427882
FLAG000133,TXN0000866,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.429885
FLAG000134,TXN0000867,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.430004
FLAG000135,TXN0000868,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.430085
FLAG000136,TXN0000869,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.430164
FLAG000137,TXN0000876,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.430697
FLAG000138,TXN0000882,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.431232
FLAG000139,TXN0000887,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.431619
FLAG000140,TXN0000892,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.432015
FLAG000141,TXN0000893,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.432107
FLAG000142,TXN0000903,cross_border,Transaction country US differs from home country GB,2026-01-07 17:26:36.432938
FLAG000143,TXN0000918,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.436246
FLAG000144,TXN0000922,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.436610
FLAG000145,TXN0000927,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.437042
FLAG000146,TXN0000929,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.437193
FLAG000147,TXN0000970,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.440183
