flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000016,TXN0000093,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.085645
FLAG000017,TXN0000095,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.085720
FLAG000018,TXN0000100,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.085990
FLAG000019,TXN0000102,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.086100
FLAG000020,TXN0000106,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.086272
FLAG000021,TXN0000125,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.086983
FLAG000022,TXN0000131,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.087209
FLAG000023,TXN0000147,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.088060
FLAG000024,TXN0000148,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.088104
FLAG000025,TXN0000151,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.088212
FLAG000026,TXN0000167,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.088952
FLAG000027,TXN0000168,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.089014
FLAG000028,TXN0000170,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.089092
FLAG000029,TXN0000175,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.089315
FLAG000030,TXN0000188,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.090057
FLAG000031,TXN0000191,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.090200
FLAG000032,TXN0000198,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.090488
FLAG000033,TXN0000199,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.090527
FLAG000034,TXN0000204,cross_border,Transaction country TR differs from home country GB,2026-01-06 20:53:28.090713
FLAG000035,TXN0000213,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.091028
FLAG000036,TXN0000236,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.091758
FLAG000037,TXN0000238,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.091830
FLAG000038,TXN0000248,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.092155
FLAG000039,TXN0000249,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.092192
FLAG000040,TXN0000264,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.092671
FLAG000041,TXN0000285,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.093337
FLAG000042,TXN0000291,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.093530
FLAG000043,TXN0000293,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.093599
FLAG000044,TXN0000294,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.093635
FLAG000045,TXN0000299,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.093810
FLAG000046,TXN0000306,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.094035
FLAG000047,TXN0000313,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.094260
FLAG000048,TXN0000321,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.094517
FLAG000049,TXN0000325,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.094648
FLAG000050,TXN0000333,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.094905
FLAG000051,TXN0000334,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.094942
FLAG000052,TXN0000341,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.095166
FLAG000053,TXN0000343,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.095233
FLAG000054,TXN0000350,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.095460
FLAG000055,TXN0000354,cross_border,Transaction country AZ differs from home country US,2026-01-06 20:53:28.095591
FLAG000056,TXN0000373,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.096208
FLAG000057,TXN0000398,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.096998
FLAG000058,TXN0000411,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.097408
FLAG000059,TXN0000417,cross_border,Transaction country US differs from home country GB,2026-01-06 20:53:28.097601
FLAG000060,TXN0000424,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.097843
FLAG000061,TXN0000432,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.098106
FLAG000062,TXN0000436,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.098239
FLAG000063,TXN0000437,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.098277
FLAG000064,TXN0000441,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.098410
FLAG000065,TXN0000447,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.098604
FLAG000066,TXN0000455,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.098870
FLAG000067,TXN0000464,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.099166
FLAG000068,TXN0000470,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.099362
FLAG000069,TXN0000483,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.099791
FLAG000070,TXN0000488,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.099957
FLAG000071,TXN0000492,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.100089
FLAG000072,TXN0000495,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.100191
FLAG000073,TXN0000498,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.100291
FLAG000074,TXN0000499,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.100330
FLAG000075,TXN0000500,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.100367
FLAG000076,TXN0000514,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.100835
FLAG000077,TXN0000515,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.100871
FLAG000078,TXN0000520,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.101042
FLAG000079,TXN0000522,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.101124
FLAG000080,TXN0000523,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.101161
FLAG000081,TXN0000535,cross_border,Transaction country US differs from home country GB,2026-01-06 20:53:28.101664
FLAG000082,TXN0000542,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.102016
FLAG000083,TXN0000545,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.102164
FLAG000084,TXN0000549,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.102359
FLAG000085,TXN0000550,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.102411
FLAG000086,TXN0000557,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.102723
FLAG000087,TXN0000559,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.102852
FLAG000088,TXN0000563,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.103068
FLAG000089,TXN0000566,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.103236
FLAG000090,TXN0000575,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.103790
FLAG000091,TXN0000595,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.105002
FLAG000092,TXN0000596,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.105089
FLAG000093,TXN0000606,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.105573
FLAG000094,TXN0000617,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.106070
FLAG000095,TXN0000619,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.106170
FLAG000096,TXN0000623,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.106349
FLAG000097,TXN0000624,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.106391
FLAG000098,TXN0000639,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.106972
FLAG000099,TXN0000640,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.107017
FLAG000100,TXN0000641,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.107072
FLAG000101,TXN0000644,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.107212
FLAG000102,TXN0000646,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.107300
FLAG000103,TXN0000648,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.107398
FLAG000104,TXN0000650,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.107490
FLAG000105,TXN0000655,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.107705
FLAG000106,TXN0000669,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.108326
FLAG000107,TXN0000671,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.108418
FLAG000108,TXN0000673,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.108507
FLAG000109,TXN0000677,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.108690
FLAG000110,TXN0000691,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.109301
FLAG000111,TXN0000693,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.109395
FLAG000112,TXN0000706,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.109960
FLAG000113,TXN0000710,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.110128
FLAG000114,TXN0000722,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.110577
FLAG000115,TXN0000734,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.111081
FLAG000116,TXN0000740,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.111298
FLAG000117,TXN0000756,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.111978
FLAG000118,TXN0000767,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.112451
FLAG000119,TXN0000772,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.112662
FLAG000120,TXN0000781,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.113045
FLAG000121,TXN0000783,cross_border,Transaction country GB differs from home country US,2026-01-06 20:53:28.113139
FLAG000122,TXN0000807,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.114110
FLAG000123,TXN0000829,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.115011
FLAG000124,TXN0000845,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.115678
FLAG000125,TXN0000846,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.115722
FLAG000126,TXN0000857,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.116202
FLAG000127,TXN0000873,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.116861
FLAG000128,TXN0000884,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.117485
FLAG000129,TXN0000891,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.117867
FLAG000130,TXN0000894,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.117987
FLAG000131,TXN0000915,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.118843
FLAG000132,TXN0000921,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.119097
FLAG000133,TXN0000927,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.119352
FLAG000134,TXN0000928,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.119405
FLAG000135,TXN0000930,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.119491
FLAG000136,TXN0000944,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.120244
FLAG000137,TXN0000953,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.120627
FLAG000138,TXN0000958,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.120855
FLAG000139,TXN0000968,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.121306
FLAG000140,TXN0000970,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.121390
FLAG000141,TXN0000974,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.121555
FLAG000142,TXN0000975,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.121596
FLAG000143,TXN0000978,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.121705
FLAG000144,TXN0000982,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.121861
FLAG000145,TXN0000987,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.122086
FLAG000146,TXN0000989,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.122167
FLAG000147,TXN0000990,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.122208
FLAG000148,TXN0001001,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.122615
FLAG000149,TXN0001003,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.122719
FLAG000150,TXN0001006,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.122850
FLAG000151,TXN0001008,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.122933
FLAG000152,TXN0001010,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.123046
FLAG000153,TXN0001024,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.123620
FLAG000154,TXN0001035,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.124104
FLAG000155,TXN0001036,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.124149
FLAG000156,TXN0001045,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.124534
FLAG000157,TXN0001059,cross_border,Transaction country GB differs from home country DE,2026-01-06 20:53:28.125129
FLAG000158,TXN0001063,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.125299
FLAG000159,TXN0001067,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.125466
FLAG000160,TXN0001070,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.125598
FLAG000161,TXN0001080,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.126003
FLAG000162,TXN0001081,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.126044
FLAG000163,TXN0001093,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.126530
FLAG000164,TXN0001095,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.126621
FLAG000165,TXN0001117,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.127530
FLAG000166,TXN0001119,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.127620
FLAG000167,TXN0001121,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.127715
FLAG000168,TXN0001128,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.128021
FLAG000169,TXN0001151,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.128998
FLAG000170,TXN0001152,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.129048
FLAG000171,TXN0001153,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.129091
FLAG000172,TXN0001157,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.129269
FLAG000173,TXN0001167,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.129683
FLAG000174,TXN0001170,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.129799
FLAG000175,TXN0001173,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.129923
FLAG000176,TXN0001187,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.130501
