customer_id,full_name,date_of_birth,country,risk_rating
CUST1905,Ismayil Hasanova,1962-10-10,AZ,low
CUST1906,Leyla Mammadov,1963-08-08,AZ,medium
CUST1907,Sevda Quliyev,2005-11-09,AZ,low
CUST1908,Rashad Hasanova,1987-02-23,AZ,low
CUST1909,Leyla Guliyev,1966-05-06,AZ,low
CUST1910,Ali Mammadov,1966-07-07,AZ,low
CUST1911,Aysel Hasanova,1989-01-20,AZ,low
CUST1912,Ismayil Huseynova,1974-02-20,AZ,low
CUST1913,Semed Mammadov,1996-10-05,AZ,low
CUST1914,Nigar Abdullayeva,1965-06-26,AZ,low
CUST1915,Kamran Hasanova,1966-06-11,AZ,medium
CUST1916,Tural Ismayilova,1999-10-24,AZ,high
CUST1917,Kamran Hasanova,1975-04-28,AZ,low
CUST1918,Elmar Mammadov,1972-07-10,AZ,low
CUST1919,Leyla Abdullayeva,1976-08-27,AZ,low
CUST1920,Gulnar Abdullayeva,1992-07-05,AZ,low
CUST1921,Tural Aliyev,1989-12-26,AZ,low
CUST1922,Mahir Abdullayeva,1963-08-02,AZ,low
CUST1923,Kamran Suleymanov,1998-02-22,GE,low
CUST1924,Leyla Aliyev,1962-08-27,US,low
CUST1925,Rashad Aliyev,1996-10-08,AZ,low
CUST1926,Sevda Mammadov,1991-09-19,AZ,low
CUST1927,Elmar Aliyev,1986-06-08,AZ,medium
CUST1928,Semed Guliyev,1980-07-12,AZ,low
CUST1929,Ahmed Abdullayeva,1987-06-01,AZ,low
CUST1930,Ali Rzayev,1989-02-02,AZ,low
CUST1931,Gulnar Quliyev,1975-01-10,AZ,low
CUST1932,Rashad Aliyev,1989-10-29,AZ,low
CUST1933,Elmar Suleymanov,1967-07-30,AZ,medium
CUST1934,Nigar Abdullayeva,1967-11-08,AZ,low
CUST1935,Ahmed Ismayilova,1989-10-08,AZ,medium
CUST1936,Sevda Quliyev,1995-01-13,AZ,low
CUST1937,Amina Mammadov,1997-11-28,AZ,low
CUST1938,Semed Suleymanov,1984-06-28,AZ,low
CUST1939,Ali Ismayilova,1977-11-27,AZ,low
CUST1940,Ahmed Huseynova,1978-07-02,AZ,low
CUST1941,Rashad Mammadov,1999-07-23,AZ,high
CUST1942,Semed Ismayilova,1988-05-28,AZ,low
CUST1943,Gulnar Quliyev,1961-08-14,AZ,low
CUST1944,Leyla Huseynova,2003-03-02,AZ,low
CUST1945,Semed Mammadov,1973-11-01,AZ,low
CUST1946,Kamran Mammadov,1980-09-05,AZ,low
CUST1947,Amina Mammadov,1983-05-28,AZ,low
CUST1948,Ismayil Huseynova,2003-04-21,AZ,low
CUST1949,Aysel Huseynova,1995-04-19,AZ,low
CUST1950,Kamran Rzayev,1968-08-15,AZ,medium
CUST1951,Amina Mammadov,1982-06-25,AZ,low
CUST1952,Kamran Aliyev,1980-05-11,AZ,low
CUST1953,Gulnar Guliyev,2001-12-31,AZ,low
CUST1954,Kamran Quliyev,1988-06-24,AZ,low
CUST1955,Semed Hasanova,1992-04-22,AZ,low
CUST1956,Mahir Huseynova,1990-04-23,AZ,medium
CUST1957,Gulnar Hasanova,1992-09-16,AZ,low
CUST1958,Sevda Abdullayeva,1999-12-15,AZ,medium
CUST1959,Aysel Mammadov,1986-03-06,GE,low
CUST1960,Sevda Guliyev,1960-01-20,AZ,low
CUST1961,Leyla Aliyev,2004-06-13,AZ,high
CUST1962,Nigar Abdullayeva,2004-12-30,AZ,low
CUST1963,Amina Hasanova,1961-02-13,AZ,low
CUST1964,Aysel Rzayev,1985-04-22,AZ,low
CUST1965,Nigar Quliyev,1962-03-13,AZ,low
CUST1966,Gulnar Hasanova,1995-10-12,AZ,low
CUST1967,Gulnar Guliyev,1989-09-23,AZ,low
CUST1968,Semed Suleymanov,1980-11-23,AZ,low
CUST1969,Elmar Mammadov,1975-04-28,GB,high
CUST1970,Ali Guliyev,1981-04-04,AZ,medium
CUST1971,Rashad Aliyev,1978-03-31,AZ,low
CUST1972,Semed Quliyev,1983-09-05,AZ,low
CUST1973,Mahir Aliyev,1971-08-24,AZ,low
CUST1974,Aysel Guliyev,1971-11-05,AZ,low
CUST1975,Ismayil Mammadov,1970-10-17,AZ,medium
CUST1976,Kamran Mammadov,1986-04-30,AZ,medium
CUST1977,Tural Guliyev,1985-04-21,AZ,low
CUST1978,Sevda Ismayilova,1979-04-27,AZ,medium
CUST1979,Nigar Abdullayeva,1998-10-03,AZ,low
CUST1980,Sevda Suleymanov,1960-08-18,AZ,low
CUST1981,Nigar Aliyev,1979-06-18,AZ,low
CUST1982,Amina Guliyev,1975-03-17,AZ,high
CUST1983,Amina Rzayev,1977-12-30,TR,medium
CUST1984,Kamran Mammadov,1987-04-10,AZ,medium
CUST1985,Sevda Hasanova,1996-10-26,AZ,medium
CUST1986,Sevda Suleymanov,1971-07-08,AZ,low
CUST1987,Mahir Guliyev,2000-07-03,DE,low
CUST1988,Semed Guliyev,1975-10-11,AZ,low
CUST1989,Ali Hasanova,1968-04-24,AZ,low
CUST1990,Ismayil Aliyev,1972-01-28,AZ,low
CUST1991,Mahir Quliyev,1971-03-07,AZ,low
CUST1992,Semed Huseynova,1974-09-05,AZ,low
CUST1993,Aysel Huseynova,1999-04-02,AZ,medium
CUST1994,Ismayil Rzayev,1987-02-28,AZ,low
CUST1995,Ahmed Huseynova,1972-05-27,AZ,low
CUST1996,Kamran Aliyev,1964-09-06,AZ,low
CUST1997,Gulnar Quliyev,1986-05-01,AZ,low
CUST1998,Ali Quliyev,2001-11-11,AZ,high
CUST1999,Sevda Mammadov,1999-05-09,AZ,low
CUST2000,Amina Abdullayeva,1975-07-04,AZ,medium
CUST2001,Sevda Abdullayeva,1965-05-07,AZ,medium
CUST2002,Kamran Hasanova,1987-12-30,GB,low
CUST2003,Gulnar Mammadov,1975-11-29,AZ,low
CUST2004,Rashad Quliyev,1999-02-13,GE,low
CUST2005,Tural Quliyev,1991-03-28,AZ,low
CUST2006,Gulnar Huseynova,1960-08-31,AZ,low
CUST2007,Ali Hasanova,1999-04-27,GB,medium
CUST2008,Leyla Hasanova,2003-11-24,AZ,low
CUST2009,Tural Rzayev,1985-04-15,AZ,low
CUST2010,Leyla Hasanova,1974-01-09,DE,medium
CUST2011,Kamran Abdullayeva,1973-07-23,GE,low
CUST2012,Nigar Hasanova,1994-03-29,AZ,low
CUST2013,Rashad Aliyev,1964-01-19,AZ,medium
CUST2014,Leyla Huseynova,1982-06-13,AZ,low
CUST2015,Elmar Hasanova,1977-09-29,AZ,low
CUST2016,Kamran Quliyev,1980-05-04,AZ,low
CUST2017,Ali Ismayilova,1996-12-17,AZ,medium
CUST2018,Semed Ismayilova,1971-11-12,AZ,low
CUST2019,Nigar Huseynova,1972-12-25,AZ,low
CUST2020,Tural Quliyev,1967-01-14,AZ,low
CUST2021,Leyla Hasanova,1974-11-22,AZ,medium
CUST2022,Amina Mammadov,2001-10-09,AZ,medium
CUST2023,Leyla Suleymanov,1986-12-11,US,low
CUST2024,Aysel Huseynova,1973-11-19,AZ,low
CUST2025,Rashad Abdullayeva,1995-08-20,AZ,medium
CUST2026,Mahir Huseynova,1961-06-19,AZ,low
CUST2027,Semed Guliyev,1960-03-10,AZ,low
CUST2028,Aysel Aliyev,1976-01-06,DE,medium
CUST2029,Mahir Suleymanov,1961-07-01,GE,medium
CUST2030,Ahmed Huseynova,1986-11-26,AZ,low
CUST2031,Ahmed Suleymanov,1967-02-14,TR,low
CUST2032,Tural Hasanova,1990-06-06,AZ,low
CUST2033,Rashad Aliyev,1988-02-17,AZ,low
CUST2034,Leyla Aliyev,1990-06-05,AZ,low
CUST2035,Semed Hasanova,1976-01-23,AZ,low
CUST2036,Rashad Huseynova,1975-03-28,AZ,low
CUST2037,Ali Suleymanov,1964-11-17,AZ,low
CUST2038,Sevda Hasanova,1968-08-22,AZ,low
CUST2039,Amina Suleymanov,1985-02-12,TR,medium
CUST2040,Ismayil Guliyev,1968-10-01,AZ,medium
CUST2041,Aysel Huseynova,1963-06-26,AZ,low
CUST2042,Aysel Suleymanov,1971-01-17,AZ,high
CUST2043,Rashad Huseynova,1974-09-05,AZ,low
CUST2044,Ahmed Aliyev,1992-07-24,US,low
CUST2045,Nigar Rzayev,1995-08-12,GE,medium
CUST2046,Leyla Suleymanov,1992-10-31,AZ,low
CUST2047,Nigar Quliyev,1994-04-12,DE,low
CUST2048,Ali Guliyev,1967-10-07,AZ,low
CUST2049,Gulnar Huseynova,1982-01-27,AZ,low
CUST2050,Ali Huseynova,1964-02-01,AZ,medium
CUST2051,Nigar Mammadov,1968-01-10,AZ,low
CUST2052,Ali Suleymanov,1960-05-10,DE,low
CUST2053,Leyla Guliyev,1989-04-05,AZ,medium
CUST2054,Leyla Aliyev,1996-07-30,AZ,high
CUST2055,Semed Suleymanov,1967-06-12,AZ,low
CUST2056,Amina Aliyev,1985-07-31,AZ,medium
CUST2057,Semed Guliyev,1986-05-09,AZ,low
CUST2058,Sevda Ismayilova,1961-11-26,GE,low
CUST2059,Leyla Quliyev,1980-06-05,AZ,medium
CUST2060,Mahir Guliyev,1999-03-16,AZ,high
CUST2061,Mahir Aliyev,1987-10-21,AZ,medium
CUST2062,Mahir Rzayev,1967-06-09,AZ,low
CUST2063,Nigar Suleymanov,1961-06-01,AZ,low
CUST2064,Ismayil Abdullayeva,1997-12-30,AZ,low
CUST2065,Ahmed Quliyev,1967-11-13,AZ,low
CUST2066,Ali Mammadov,1985-12-08,AZ,low
CUST2067,Sevda Rzayev,1967-09-03,AZ,low
CUST2068,Ahmed Mammadov,1978-09-09,AZ,low
CUST2069,Gulnar Aliyev,1981-10-02,AZ,low
CUST2070,Ali Rzayev,1979-10-10,AZ,medium
CUST2071,Semed Guliyev,1992-03-07,DE,medium
CUST2072,Semed Huseynova,1992-05-28,AZ,high
CUST2073,Ahmed Aliyev,1977-08-23,AZ,medium
CUST2074,Ahmed Mammadov,1969-11-09,AZ,medium
CUST2075,Rashad Aliyev,1974-11-07,AZ,medium
CUST2076,Sevda Quliyev,1991-01-07,AZ,low
CUST2077,Gulnar Mammadov,1976-11-29,TR,medium
CUST2078,Gulnar Aliyev,1983-05-02,AZ,low
CUST2079,Tural Guliyev,1985-01-11,TR,low
CUST2080,Semed Ismayilova,1998-04-15,AZ,high
CUST2081,Aysel Abdullayeva,2003-04-19,AZ,low
CUST2082,Tural Abdullayeva,1960-04-30,AZ,low
CUST2083,Amina Abdullayeva,1998-10-09,AZ,low
CUST2084,Semed Guliyev,2004-05-23,AZ,low
CUST2085,Ismayil Suleymanov,1967-03-10,AZ,medium
CUST2086,Nigar Mammadov,1966-03-20,AZ,medium
CUST2087,Ali Suleymanov,1986-03-22,AZ,low
CUST2088,Aysel Aliyev,1985-12-23,AZ,low
CUST2089,Ali Quliyev,1975-01-24,AZ,low
CUST2090,Rashad Aliyev,1999-11-22,AZ,medium
CUST2091,Amina Aliyev,1995-05-23,AZ,high
CUST2092,Gulnar Ismayilova,1998-01-30,AZ,medium
CUST2093,Kamran Mammadov,1995-11-25,AZ,low
CUST2094,Sevda Aliyev,1981-10-09,AZ,low
CUST2095,Tural Abdullayeva,1995-02-05,AZ,low
CUST2096,Ahmed Suleymanov,1982-05-02,AZ,low
CUST2097,Gulnar Ismayilova,1979-01-21,DE,medium
CUST2098,Mahir Rzayev,1998-12-11,TR,low
CUST2099,Rashad Aliyev,1966-09-03,AZ,low
CUST2100,Tural Hasanova,2003-03-27,TR,medium
CUST2101,Elmar Huseynova,2001-10-16,AZ,low
CUST2102,Rashad Suleymanov,1979-06-15,AZ,medium
CUST2103,Ahmed Ismayilova,2002-05-16,AZ,high
CUST2104,Amina Abdullayeva,1991-10-16,AZ,low
CUST2105,Aysel Guliyev,1976-10-07,GB,low
CUST2106,Gulnar Aliyev,1970-04-07,AZ,medium
CUST2107,Tural Mammadov,1997-12-03,AZ,low
CUST2108,Elmar Abdullayeva,2004-11-26,AZ,low
CUST2109,Kamran Quliyev,1997-04-20,AZ,low
CUST2110,Sevda Hasanova,1997-10-26,DE,low
CUST2111,Leyla Suleymanov,1969-08-22,AZ,low
CUST2112,Kamran Guliyev,1962-10-03,AZ,low
CUST2113,Aysel Mammadov,2000-02-22,AZ,medium
CUST2114,Leyla Guliyev,1974-04-29,AZ,low
CUST2115,Sevda Quliyev,2000-07-13,AZ,medium
CUST2116,Amina Hasanova,1991-04-30,TR,low
CUST2117,Elmar Rzayev,1991-10-17,TR,medium
CUST2118,Leyla Quliyev,1971-03-15,AZ,low
CUST2119,Ahmed Huseynova,1989-03-04,AZ,low
CUST2120,Elmar Guliyev,1985-08-28,AZ,low
CUST2121,Nigar Quliyev,2003-11-08,AZ,low
CUST2122,Aysel Suleymanov,1995-01-20,AZ,low
CUST2123,Aysel Aliyev,1999-04-08,AZ,low
CUST2124,Gulnar Rzayev,1996-12-29,AZ,medium
CUST2125,Ali Suleymanov,2002-01-24,AZ,medium
CUST2126,Rashad Suleymanov,1983-08-01,AZ,low
CUST2127,Tural Hasanova,1965-05-15,GB,low
CUST2128,Aysel Hasanova,1991-12-05,AZ,low
CUST2129,Ali Suleymanov,1999-07-10,AZ,low
CUST2130,Gulnar Quliyev,2003-03-14,AZ,low
CUST2131,Mahir Guliyev,2000-01-17,AZ,low
CUST2132,Ahmed Mammadov,1978-08-14,GB,medium
CUST2133,Ismayil Rzayev,1982-09-01,AZ,low
CUST2134,Sevda Abdullayeva,1975-02-23,AZ,low
CUST2135,Ismayil Rzayev,1987-10-04,AZ,low
CUST2136,Leyla Quliyev,1969-02-05,AZ,medium
CUST2137,Kamran Quliyev,2003-11-16,AZ,low
CUST2138,Sevda Aliyev,1991-05-15,AZ,low
CUST2139,Leyla Ismayilova,1998-07-18,US,low
CUST2140,Rashad Mammadov,1964-04-07,AZ,low
CUST2141,Kamran Aliyev,1996-10-22,AZ,low
CUST2142,Rashad Aliyev,1965-09-29,DE,low
CUST2143,Kamran Huseynova,1972-05-16,AZ,low
CUST2144,Rashad Aliyev,2000-01-13,AZ,medium
CUST2145,Amina Rzayev,2003-05-28,AZ,medium
CUST2146,Mahir Mammadov,1970-06-23,AZ,medium
CUST2147,Nigar Guliyev,1982-10-24,AZ,low
CUST2148,Semed Abdullayeva,1972-06-23,AZ,low
CUST2149,Mahir Guliyev,1994-08-20,AZ,low
CUST2150,Nigar Aliyev,1999-04-03,AZ,low
CUST2151,Elmar Hasanova,1971-06-30,AZ,low
CUST2152,Aysel Huseynova,1990-11-23,AZ,low
CUST2153,Gulnar Suleymanov,1982-04-07,TR,low
CUST2154,Amina Ismayilova,1978-05-10,AZ,low
CUST2155,Leyla Mammadov,1963-08-23,AZ,low
CUST2156,Semed Guliyev,1999-08-12,AZ,medium
CUST2157,Ali Abdullayeva,1980-07-16,AZ,low
CUST2158,Elmar Abdullayeva,1977-09-03,AZ,low
CUST2159,Kamran Hasanova,2002-09-16,AZ,medium
CUST2160,Nigar Suleymanov,1966-05-28,AZ,low
CUST2161,Sevda Rzayev,1961-03-20,AZ,medium
CUST2162,Ismayil Huseynova,1968-01-05,AZ,high
CUST2163,Aysel Hasanova,1992-11-28,AZ,low
CUST2164,Tural Abdullayeva,1999-05-05,AZ,low
CUST2165,Mahir Aliyev,2003-08-19,AZ,low
CUST2166,Aysel Abdullayeva,1985-05-26,AZ,low
CUST2167,Ismayil Aliyev,1991-08-29,AZ,low
CUST2168,Elmar Huseynova,1990-07-28,AZ,low
CUST2169,Rashad Abdullayeva,2001-02-03,AZ,low
CUST2170,Semed Suleymanov,1967-09-11,AZ,low
CUST2171,Ismayil Abdullayeva,1980-12-07,AZ,low
CUST2172,Aysel Aliyev,1972-10-20,GE,medium
CUST2173,Semed Hasanova,1997-10-19,AZ,low
CUST2174,Rashad Suleymanov,1988-05-24,AZ,low
CUST2175,Ahmed Aliyev,1999-10-18,AZ,low
CUST2176,Ahmed Ismayilova,1991-08-27,AZ,low
CUST2177,Amina Mammadov,1966-06-24,AZ,low
CUST2178,Nigar Suleymanov,1965-05-29,AZ,medium
CUST2179,Mahir Abdullayeva,1976-01-13,AZ,low
CUST2180,Ahmed Huseynova,1967-10-16,AZ,low
CUST2181,Ali Abdullayeva,1974-12-02,AZ,medium
CUST2182,Nigar Aliyev,1972-04-24,AZ,low
CUST2183,Semed Suleymanov,1980-01-23,AZ,low
CUST2184,Elmar Guliyev,1994-11-05,AZ,low
CUST2185,Sevda Mammadov,1970-09-29,AZ,low
CUST2186,Sevda Rzayev,1983-05-05,GE,low
CUST2187,Aysel Hasanova,2004-08-31,AZ,low
CUST2188,Rashad Hasanova,1996-04-03,AZ,low
CUST2189,Sevda Ismayilova,1967-03-18,AZ,low
CUST2190,Kamran Ismayilova,1989-01-15,AZ,medium
CUST2191,Sevda Rzayev,1990-01-24,AZ,medium
CUST2192,Tural Aliyev,1962-04-03,AZ,low
CUST2193,Tural Huseynova,1987-05-04,AZ,low
CUST2194,Leyla Abdullayeva,1996-12-02,AZ,low
CUST2195,Tural Mammadov,2002-07-18,AZ,low
CUST2196,Ahmed Guliyev,1992-10-01,AZ,medium
CUST2197,Leyla Suleymanov,1981-11-30,AZ,high
CUST2198,Elmar Guliyev,1972-10-11,AZ,medium
CUST2199,Ismayil Rzayev,1986-04-13,AZ,low
CUST2200,Ismayil Ismayilova,1960-05-11,AZ,low
CUST2201,Tural Mammadov,1972-01-25,AZ,medium
CUST2202,Ismayil Abdullayeva,1995-12-02,AZ,low
CUST2203,Gulnar Huseynova,1981-03-18,AZ,low
CUST2204,Ahmed Huseynova,1975-06-08,AZ,medium
CUST2205,Gulnar Quliyev,1982-07-19,AZ,low
CUST2206,Nigar Hasanova,2003-04-13,AZ,low
CUST2207,Aysel Hasanova,1989-07-06,AZ,low
CUST2208,Rashad Ismayilova,2003-06-09,AZ,low
CUST2209,Nigar Ismayilova,1977-11-25,AZ,low
CUST2210,Kamran Rzayev,1971-08-31,AZ,low
CUST2211,Sevda Guliyev,1971-02-10,AZ,low
CUST2212,Sevda Abdullayeva,1974-01-16,AZ,low
CUST2213,Gulnar Guliyev,1963-04-08,TR,low
CUST2214,Gulnar Rzayev,1993-12-02,AZ,medium
CUST2215,Semed Guliyev,1960-04-15,AZ,low
CUST2216,Leyla Quliyev,1969-10-12,AZ,low
CUST2217,Sevda Hasanova,1975-07-19,AZ,low
CUST2218,Ali Suleymanov,1976-02-15,AZ,low
CUST2219,Leyla Suleymanov,1982-09-23,AZ,low
CUST2220,Tural Rzayev,1994-11-08,AZ,low
CUST2221,Mahir Rzayev,1995-10-16,AZ,low
CUST2222,Rashad Mammadov,2004-03-24,GE,low
CUST2223,Ali Suleymanov,1979-07-14,AZ,low
CUST2224,Kamran Hasanova,1963-03-06,AZ,low
CUST2225,Rashad Quliyev,1998-07-17,AZ,low
CUST2226,Amina Quliyev,1968-07-31,GB,low
CUST2227,Ismayil Huseynova,1980-05-22,AZ,low
CUST2228,Rashad Hasanova,1961-02-17,AZ,high
CUST2229,Rashad Hasanova,1971-12-09,AZ,low
CUST2230,Ali Huseynova,1999-08-07,AZ,low
CUST2231,Ismayil Rzayev,1985-01-06,AZ,low
CUST2232,Ali Quliyev,2004-01-30,US,low
CUST2233,Ismayil Mammadov,1962-10-06,AZ,low
CUST2234,Ahmed Hasanova,1995-07-04,AZ,low
CUST2235,Leyla Suleymanov,1968-11-04,AZ,low
CUST2236,Ahmed Ismayilova,2002-10-16,AZ,high
CUST2237,Ali Rzayev,1990-11-04,AZ,low
CUST2238,Sevda Ismayilova,2003-03-25,AZ,low
CUST2239,Leyla Guliyev,1998-09-10,AZ,low
CUST2240,Ahmed Mammadov,1962-02-07,AZ,low
CUST2241,Semed Suleymanov,1998-05-02,AZ,low
CUST2242,Leyla Huseynova,1996-10-25,AZ,low
CUST2243,Ahmed Hasanova,1964-04-10,DE,medium
CUST2244,Elmar Suleymanov,1982-07-03,AZ,high
CUST2245,Ismayil Quliyev,1995-05-16,AZ,low
CUST2246,Tural Huseynova,1998-04-19,AZ,medium
CUST2247,Kamran Mammadov,1978-11-26,AZ,low
CUST2248,Gulnar Rzayev,1960-06-16,AZ,low
CUST2249,Ali Huseynova,1971-08-29,AZ,medium
CUST2250,Semed Suleymanov,1978-07-29,AZ,medium
CUST2251,Ahmed Quliyev,2002-11-07,AZ,low
CUST2252,Ali Ismayilova,1968-10-10,DE,low
CUST2253,Kamran Aliyev,1969-11-30,AZ,medium
CUST2254,Semed Rzayev,1965-05-03,AZ,low
CUST2255,Mahir Guliyev,1981-10-04,AZ,low
CUST2256,Amina Suleymanov,2004-03-18,AZ,low
CUST2257,Rashad Aliyev,1993-07-11,AZ,low
CUST2258,Leyla Suleymanov,1975-07-27,AZ,low
CUST2259,Sevda Rzayev,1970-03-18,AZ,low
CUST2260,Rashad Ismayilova,1995-10-18,AZ,low
CUST2261,Amina Rzayev,1972-06-27,TR,low
CUST2262,Semed Hasanova,1987-09-23,AZ,low
CUST2263,Tural Mammadov,1971-04-05,AZ,medium
CUST2264,Tural Guliyev,1994-07-07,GE,low
CUST2265,Nigar Aliyev,1997-01-14,AZ,medium
CUST2266,Ali Aliyev,2001-04-07,AZ,low
CUST2267,Gulnar Hasanova,1975-09-27,US,low
CUST2268,Gulnar Ismayilova,1986-08-25,AZ,medium
CUST2269,Mahir Quliyev,1996-01-07,AZ,low
CUST2270,Amina Ismayilova,1975-12-05,AZ,low
CUST2271,Ismayil Hasanova,1968-01-11,AZ,medium
CUST2272,Sevda Aliyev,1974-03-09,AZ,low
CUST2273,Leyla Aliyev,1965-02-15,AZ,low
CUST2274,Elmar Rzayev,2004-02-04,AZ,low
CUST2275,Tural Ismayilova,1999-01-19,AZ,low
CUST2276,Rashad Guliyev,1994-03-05,AZ,medium
CUST2277,Kamran Guliyev,1963-09-13,AZ,medium
CUST2278,Ahmed Hasanova,1966-03-08,AZ,medium
CUST2279,Ahmed Suleymanov,1997-04-08,GE,low
CUST2280,Amina Hasanova,1991-11-23,AZ,medium
CUST2281,Gulnar Guliyev,2000-05-13,GE,low
CUST2282,Rashad Huseynova,1965-05-11,TR,low
CUST2283,Amina Suleymanov,1965-11-17,AZ,low
CUST2284,Ali Guliyev,1960-12-16,AZ,low
CUST2285,Sevda Quliyev,1997-03-08,AZ,low
CUST2286,Rashad Rzayev,1977-04-11,AZ,low
CUST2287,Elmar Rzayev,1999-08-06,AZ,medium
CUST2288,Elmar Aliyev,2001-12-10,AZ,low
CUST2289,Ali Quliyev,1982-05-04,AZ,low
CUST2290,Aysel Aliyev,1996-05-23,AZ,low
CUST2291,Ali Mammadov,1984-07-05,GB,low
CUST2292,Ali Guliyev,1962-12-22,AZ,low
CUST2293,Kamran Quliyev,2003-04-12,AZ,high
CUST2294,Leyla Suleymanov,1982-11-15,AZ,medium
CUST2295,Tural Hasanova,1966-06-14,AZ,low
CUST2296,Mahir Rzayev,1981-01-30,AZ,medium
CUST2297,Aysel Abdullayeva,2002-11-29,AZ,low
CUST2298,Ismayil Ismayilova,2003-10-24,AZ,low
CUST2299,Ismayil Rzayev,1965-08-01,AZ,medium
CUST2300,Mahir Mammadov,1985-03-14,AZ,low
CUST2301,Kamran Mammadov,1999-10-20,AZ,medium
CUST2302,Elmar Abdullayeva,1998-04-09,GE,low
CUST2303,Nigar Rzayev,1979-12-17,AZ,low
CUST2304,Elmar Quliyev,1973-10-18,AZ,low
CUST2305,Ahmed Abdullayeva,2004-10-02,AZ,low
CUST2306,Amina Rzayev,1983-08-08,AZ,low
CUST2307,Ismayil Abdullayeva,1991-07-06,AZ,low
CUST2308,Aysel Ismayilova,1961-07-19,AZ,low
CUST2309,Rashad Hasanova,1965-05-31,AZ,low
CUST2310,Amina Abdullayeva,1971-10-12,AZ,medium
CUST2311,Tural Mammadov,1968-05-26,AZ,low
CUST2312,Sevda Guliyev,2002-08-13,AZ,low
CUST2313,Amina Rzayev,1971-12-18,TR,low
CUST2314,Ahmed Quliyev,1987-10-21,AZ,low
CUST2315,Ali Abdullayeva,1972-12-27,AZ,low
CUST2316,Ali Huseynova,1982-10-22,GB,low
CUST2317,Rashad Rzayev,2005-07-04,AZ,low
CUST2318,Leyla Guliyev,1963-08-28,AZ,low
CUST2319,Tural Quliyev,1970-02-22,AZ,low
CUST2320,Sevda Ismayilova,1982-10-21,AZ,medium
CUST2321,Elmar Abdullayeva,1970-03-05,AZ,medium
CUST2322,Aysel Huseynova,1976-06-13,DE,low
CUST2323,Rashad Ismayilova,1968-04-27,AZ,medium
CUST2324,Ahmed Hasanova,1975-09-03,AZ,low
CUST2325,Ahmed Aliyev,1972-09-07,AZ,low
CUST2326,Elmar Suleymanov,1986-06-10,AZ,low
CUST2327,Amina Hasanova,1984-09-16,AZ,low
CUST2328,Gulnar Quliyev,1969-02-25,AZ,low
CUST2329,Ismayil Suleymanov,1985-02-27,AZ,high
CUST2330,Leyla Mammadov,1984-09-03,GB,low
CUST2331,Ali Abdullayeva,1969-11-03,AZ,low
CUST2332,Mahir Hasanova,1992-01-20,TR,low
CUST2333,Gulnar Mammadov,1989-01-28,AZ,low
CUST2334,Aysel Huseynova,1980-09-07,AZ,low
CUST2335,Rashad Aliyev,1989-01-30,AZ,low
CUST2336,Nigar Rzayev,1984-09-01,AZ,medium
CUST2337,Kamran Aliyev,1984-04-01,AZ,low
CUST2338,Leyla Mammadov,1982-09-10,GE,medium
CUST2339,Ismayil Aliyev,1982-01-29,AZ,high
CUST2340,Rashad Hasanova,1960-01-16,GB,low
CUST2341,Elmar Quliyev,1976-09-26,AZ,low
CUST2342,Elmar Mammadov,1984-02-05,AZ,low
CUST2343,Mahir Guliyev,2003-04-27,AZ,low
CUST2344,Kamran Suleymanov,1964-05-07,AZ,low
CUST2345,Tural Suleymanov,1998-12-18,AZ,high
CUST2346,Aysel Mammadov,1960-10-23,AZ,low
CUST2347,Nigar Rzayev,1979-07-27,AZ,low
CUST2348,Nigar Suleymanov,2003-06-21,AZ,low
CUST2349,Tural Mammadov,1969-12-08,AZ,low
CUST2350,Ali Ismayilova,1966-02-23,AZ,low
CUST2351,Kamran Hasanova,1985-11-15,AZ,low
CUST2352,Nigar Hasanova,1971-04-13,AZ,low
CUST2353,Ahmed Aliyev,1982-08-24,AZ,medium
CUST2354,Ismayil Guliyev,2001-01-04,AZ,low
CUST2355,Kamran Aliyev,1967-01-04,AZ,medium
CUST2356,Ali Ismayilova,1972-10-27,AZ,medium
CUST2357,Sevda Aliyev,2005-11-29,AZ,medium
CUST2358,Semed Rzayev,1993-07-21,TR,low
CUST2359,Elmar Aliyev,1962-09-11,AZ,high
CUST2360,Aysel Ismayilova,1989-03-30,AZ,low
CUST2361,Aysel Ismayilova,2004-08-03,AZ,low
CUST2362,Kamran Rzayev,1999-01-20,AZ,low
CUST2363,Elmar Quliyev,1969-08-23,AZ,low
CUST2364,Ali Ismayilova,1969-09-23,AZ,low
CUST2365,Tural Abdullayeva,1977-11-23,AZ,low
CUST2366,Elmar Huseynova,1968-11-20,AZ,low
CUST2367,Ismayil Rzayev,1965-09-06,AZ,medium
CUST2368,Tural Aliyev,1985-06-03,AZ,low
CUST2369,Nigar Huseynova,1987-02-25,AZ,medium
CUST2370,Aysel Mammadov,1971-06-10,AZ,low
CUST2371,Rashad Huseynova,1988-08-22,AZ,low
CUST2372,Sevda Suleymanov,1992-12-18,AZ,low
CUST2373,Leyla Rzayev,1964-07-03,AZ,medium
CUST2374,Ahmed Hasanova,1995-04-28,AZ,medium
CUST2375,Mahir Guliyev,1962-09-24,AZ,low
CUST2376,Sevda Ismayilova,1979-08-13,AZ,low
CUST2377,Mahir Rzayev,2003-10-14,DE,low
CUST2378,Kamran Suleymanov,1977-09-04,AZ,low
CUST2379,Rashad Aliyev,1968-06-06,AZ,low
