account_id,customer_id,account_type,currency,balance,opened_date
ACC00453,CUST0276,savings,AZN,13509.99,2024-11-22
ACC00454,CUST0276,savings,AZN,78513.95,2018-07-10
ACC00455,CUST0277,savings,AZN,26429.45,2014-12-12
ACC00456,CUST0277,savings,AZN,80162.86,2012-12-14
ACC00457,CUST0278,savings,AZN,61329.34,2015-07-21
ACC00458,CUST0279,checking,AZN,94869.45,2024-09-13
ACC00459,CUST0280,savings,AZN,12450.63,2004-12-16
ACC00460,CUST0280,checking,AZN,14502.82,2007-11-23
ACC00461,CUST0281,savings,USD,39534.04,2020-08-08
ACC00462,CUST0282,checking,AZN,40615.81,2025-06-06
ACC00463,CUST0283,checking,USD,20259.02,2020-12-11
ACC00464,CUST0284,checking,AZN,33057.12,2015-10-30
ACC00465,CUST0284,checking,AZN,52481.26,1990-03-13
ACC00466,CUST0285,checking,EUR,99219.34,2018-02-23
ACC00467,CUST0286,savings,AZN,85913.9,2014-03-07
ACC00468,CUST0286,checking,AZN,80828.69,2024-01-19
ACC00469,CUST0286,checking,AZN,49487.76,2012-09-15
ACC00470,CUST0287,savings,USD,66915.63,2013-02-04
ACC00471,CUST0288,savings,EUR,3984.37,2023-01-11
ACC00472,CUST0288,checking,USD,37184.25,2024-06-21
ACC00473,CUST0288,checking,AZN,40034.44,2020-07-18
ACC00474,CUST0289,savings,AZN,53231.95,2008-03-29
ACC00475,CUST0290,checking,USD,58381.01,2000-10-12
ACC00476,CUST0291,checking,USD,54887.66,2021-04-30
ACC00477,CUST0291,checking,USD,58351.77,2015-02-03
ACC00478,CUST0291,savings,AZN,86448.63,2015-12-12
ACC00479,CUST0292,checking,AZN,17410.33,2025-05-29
ACC00480,CUST0293,savings,AZN,23849.27,2020-06-03
ACC00481,CUST0293,savings,AZN,64482.26,2025-10-18
ACC00482,CUST0293,savings,AZN,65459.93,2024-05-03
ACC00483,CUST0294,savings,AZN,55030.98,2010-02-02
ACC00484,CUST0295,checking,USD,90835.16,2015-09-26
ACC00485,CUST0295,checking,AZN,47098.66,2022-09-05
ACC00486,CUST0296,checking,USD,62888.26,2023-12-15
ACC00487,CUST0296,checking,EUR,24955.23,2024-06-11
ACC00488,CUST0297,savings,AZN,69330.01,2010-08-08
ACC00489,CUST0298,checking,AZN,25983.65,2021-02-24
ACC00490,CUST0298,savings,AZN,13817.67,2013-03-30
ACC00491,CUST0299,checking,AZN,57486.93,2018-10-17
ACC00492,CUST0300,savings,AZN,71651.32,2021-09-11
ACC00493,CUST0301,savings,AZN,46750.3,2018-07-03
ACC00494,CUST0301,checking,USD,23980.99,2017-02-21
ACC00495,CUST0301,savings,USD,73765.67,2014-12-25
ACC00496,CUST0302,checking,AZN,36787.24,2012-09-15
ACC00497,CUST0303,checking,AZN,73243.49,1991-02-03
ACC00498,CUST0304,checking,AZN,15705.63,1995-01-30
ACC00499,CUST0305,checking,AZN,60212.28,2011-09-18
ACC00500,CUST0305,savings,AZN,64918.18,2016-01-17
ACC00501,CUST0306,checking,AZN,56167.02,2014-08-14
ACC00502,CUST0307,savings,AZN,95137.71,2008-11-02
ACC00503,CUST0308,savings,AZN,2539.32,2016-09-02
ACC00504,CUST0308,savings,AZN,80114.42,2018-12-12
ACC00505,CUST0309,checking,AZN,83196.94,2019-11-17
ACC00506,CUST0310,savings,AZN,17375.93,2022-05-24
ACC00507,CUST0310,checking,USD,22525.78,2016-08-04
ACC00508,CUST0311,checking,USD,43768.12,1980-12-13
ACC00509,CUST0311,savings,AZN,46784.82,2024-03-23
ACC00510,CUST0312,savings,AZN,97220.1,1993-08-15
ACC00511,CUST0313,savings,AZN,27923.6,2017-04-11
ACC00512,CUST0314,savings,USD,86370.41,2003-09-24
ACC00513,CUST0315,savings,AZN,81649.98,2019-12-03
ACC00514,CUST0316,checking,USD,30925.81,2023-08-20
ACC00515,CUST0316,checking,EUR,58916.0,2025-10-26
ACC00516,CUST0317,checking,USD,5566.69,2016-08-22
ACC00517,CUST0317,savings,AZN,47631.64,2021-04-13
ACC00518,CUST0317,checking,USD,92721.05,2018-03-06
ACC00519,CUST0318,checking,AZN,71384.24,2018-12-03
ACC00520,CUST0319,checking,USD,36555.61,2024-12-28
ACC00521,CUST0320,savings,USD,74446.56,2013-02-01
ACC00522,CUST0320,savings,AZN,17803.36,2009-10-03
ACC00523,CUST0321,savings,USD,28407.41,2012-10-06
ACC00524,CUST0321,checking,AZN,25060.9,2010-11-16
ACC00525,CUST0321,checking,AZN,14762.09,2014-04-23
ACC00526,CUST0322,savings,AZN,14032.69,2007-10-23
ACC00527,CUST0322,checking,AZN,30150.83,2014-03-03
ACC00528,CUST0323,savings,USD,86379.82,2010-08-21
ACC00529,CUST0324,checking,AZN,27373.42,1997-03-21
ACC00530,CUST0324,checking,AZN,36589.11,2012-05-29
ACC00531,CUST0325,checking,AZN,23592.88,1978-06-11
ACC00532,CUST0326,checking,EUR,2531.4,2010-01-18
ACC00533,CUST0327,savings,AZN,58555.52,1982-02-16
ACC00534,CUST0327,checking,AZN,11025.99,1989-10-27
ACC00535,CUST0328,savings,USD,90425.99,2012-04-15
ACC00536,CUST0328,checking,AZN,96227.24,2011-03-24
ACC00537,CUST0328,savings,AZN,57737.14,2006-11-24
ACC00538,CUST0329,savings,AZN,7929.62,1999-02-03
ACC00539,CUST0330,checking,AZN,40976.38,2015-01-31
ACC00540,CUST0330,savings,AZN,93403.83,2014-05-31
ACC00541,CUST0330,savings,USD,88245.91,2011-07-12
ACC00542,CUST0331,checking,AZN,77953.19,2020-05-04
ACC00543,CUST0332,checking,AZN,84610.85,2003-08-26
ACC00544,CUST0332,checking,USD,9439.53,2002-10-31
ACC00545,CUST0333,savings,USD,38152.49,2014-12-17
ACC00546,CUST0333,savings,AZN,64873.28,2019-01-07
ACC00547,CUST0334,checking,AZN,67533.93,2015-07-08
ACC00548,CUST0334,savings,AZN,89027.64,2007-02-14
ACC00549,CUST0335,checking,EUR,56257.38,2016-12-09
ACC00550,CUST0335,checking,USD,77401.46,2015-01-28
ACC00551,CUST0336,checking,AZN,56505.15,2016-10-15
ACC00552,CUST0336,savings,AZN,83235.93,2008-02-13
ACC00553,CUST0337,checking,AZN,16406.66,2019-05-29
ACC00554,CUST0338,savings,USD,31371.31,2024-07-18
ACC00555,CUST0338,savings,USD,17623.42,2015-04-28
ACC00556,CUST0339,checking,AZN,95479.03,2021-01-10
ACC00557,CUST0340,checking,AZN,65540.64,2025-12-20
ACC00558,CUST0341,savings,EUR,30139.0,2018-10-04
ACC00559,CUST0341,checking,AZN,29511.79,2015-08-05
ACC00560,CUST0341,savings,AZN,98241.69,2013-03-31
ACC00561,CUST0342,savings,USD,35371.51,2026-01-03
ACC00562,CUST0342,checking,AZN,20263.06,2025-10-10
ACC00563,CUST0343,savings,USD,88318.26,2022-09-12
ACC00564,CUST0344,savings,AZN,39207.28,2024-10-30
ACC00565,CUST0344,checking,AZN,90148.07,2024-08-13
ACC00566,CUST0345,checking,AZN,88154.09,2021-10-24
ACC00567,CUST0346,checking,EUR,41980.88,2003-10-03
ACC00568,CUST0346,savings,USD,64748.85,2023-11-23
ACC00569,CUST0347,checking,AZN,76311.52,2023-06-28
ACC00570,CUST0347,savings,AZN,62560.65,2009-12-22
ACC00571,CUST0348,savings,AZN,79707.74,2022-04-02
ACC00572,CUST0349,savings,AZN,42001.32,2020-08-22
ACC00573,CUST0350,savings,EUR,47518.31,2023-02-07
ACC00574,CUST0351,checking,AZN,8055.21,2015-07-15
ACC00575,CUST0352,checking,AZN,7098.88,1990-09-20
ACC00576,CUST0352,checking,USD,29472.98,2007-04-14
ACC00577,CUST0353,savings,AZN,51457.8,2016-01-25
ACC00578,CUST0353,savings,AZN,97930.12,2016-02-02
ACC00579,CUST0354,savings,USD,22724.69,2005-01-14
ACC00580,CUST0355,checking,AZN,77510.74,2013-09-12
ACC00581,CUST0356,savings,AZN,49002.82,2001-06-19
ACC00582,CUST0356,checking,AZN,953.94,2010-11-12
ACC00583,CUST0357,savings,AZN,68515.02,2020-10-17
ACC00584,CUST0358,savings,AZN,42760.39,2022-04-22
ACC00585,CUST0358,checking,USD,48104.59,2024-02-21
ACC00586,CUST0359,savings,AZN,84839.94,2022-10-16
ACC00587,CUST0359,savings,AZN,93892.15,2014-04-08
ACC00588,CUST0359,savings,EUR,2542.08,2012-05-24
ACC00589,CUST0360,savings,USD,76333.06,2022-09-21
ACC00590,CUST0361,checking,AZN,59776.38,2022-10-28
ACC00591,CUST0361,checking,AZN,74358.9,2013-07-03
ACC00592,CUST0362,checking,AZN,25586.51,2025-07-17
ACC00593,CUST0363,checking,EUR,70101.81,2021-03-15
ACC00594,CUST0363,checking,AZN,40851.53,2012-06-10
ACC00595,CUST0364,savings,AZN,59191.64,2024-12-31
ACC00596,CUST0365,savings,EUR,20596.16,2018-04-17
ACC00597,CUST0366,checking,USD,82799.13,2001-04-17
ACC00598,CUST0366,checking,AZN,57035.64,1985-07-30
ACC00599,CUST0366,checking,AZN,70895.51,2008-07-09
ACC00600,CUST0367,checking,AZN,68587.93,2015-12-14
ACC00601,CUST0367,checking,USD,42681.68,2000-12-01
ACC00602,CUST0368,savings,AZN,85469.39,1994-05-13
ACC00603,CUST0368,savings,AZN,7880.68,1985-01-25
ACC00604,CUST0369,savings,USD,9010.48,1990-09-08
ACC00605,CUST0369,checking,AZN,41571.98,1981-10-08
ACC00606,CUST0370,checking,AZN,35778.28,2023-11-18
ACC00607,CUST0370,checking,AZN,48176.7,2023-03-28
ACC00608,CUST0370,checking,EUR,77987.41,2022-06-07
ACC00609,CUST0371,savings,AZN,44464.78,2023-03-06
ACC00610,CUST0372,savings,USD,9343.43,2025-06-14
ACC00611,CUST0373,checking,EUR,56033.88,1996-06-07
ACC00612,CUST0373,checking,AZN,92445.12,2025-09-02
ACC00613,CUST0374,savings,AZN,40818.07,2000-02-02
ACC00614,CUST0375,checking,USD,82385.12,2009-07-03
ACC00615,CUST0375,checking,AZN,5524.05,2008-09-02
ACC00616,CUST0376,checking,AZN,51405.67,2010-06-24
ACC00617,CUST0376,checking,AZN,67236.44,2015-02-10
ACC00618,CUST0377,checking,AZN,84702.83,2016-12-09
ACC00619,CUST0377,savings,AZN,65046.19,2020-02-08
ACC00620,CUST0378,checking,AZN,5991.73,2016-10-27
ACC00621,CUST0379,savings,AZN,53443.6,2010-09-27
ACC00622,CUST0379,checking,EUR,61590.92,2023-02-05
ACC00623,CUST0380,savings,AZN,56563.26,2024-05-02
ACC00624,CUST0381,savings,AZN,77527.28,2017-05-26
ACC00625,CUST0381,savings,AZN,85933.87,2025-07-11
ACC00626,CUST0382,savings,AZN,70906.46,2023-11-04
ACC00627,CUST0382,checking,USD,23991.42,2011-10-22
ACC00628,CUST0383,savings,AZN,47600.97,2025-09-23
ACC00629,CUST0383,checking,AZN,33588.63,2019-03-13
ACC00630,CUST0384,savings,AZN,22610.88,2006-11-24
ACC00631,CUST0384,checking,AZN,80431.84,2008-06-21
ACC00632,CUST0385,savings,AZN,74075.79,2017-02-19
ACC00633,CUST0385,savings,AZN,95308.91,2017-07-22
ACC00634,CUST0386,savings,AZN,34175.06,2006-03-20
ACC00635,CUST0387,savings,AZN,72254.32,2011-08-15
ACC00636,CUST0387,savings,AZN,56990.77,2019-03-24
ACC00637,CUST0388,savings,AZN,58753.75,2008-10-12
ACC00638,CUST0388,checking,AZN,77463.45,2011-02-25
ACC00639,CUST0389,savings,AZN,23068.79,2009-11-21
ACC00640,CUST0389,checking,USD,54632.09,2025-11-16
ACC00641,CUST0390,savings,AZN,94901.47,2006-12-21
ACC00642,CUST0390,checking,USD,73560.97,1997-11-03
ACC00643,CUST0391,checking,AZN,13694.0,2019-03-27
ACC00644,CUST0392,savings,EUR,67487.49,2005-06-06
ACC00645,CUST0392,checking,AZN,8145.36,2011-08-21
ACC00646,CUST0393,savings,AZN,49443.85,2006-11-13
ACC00647,CUST0393,checking,AZN,45389.56,2020-08-16
ACC00648,CUST0394,checking,AZN,67815.82,2023-06-05
ACC00649,CUST0394,savings,AZN,34382.17,2016-11-06
ACC00650,CUST0395,savings,AZN,62581.98,2009-05-29
ACC00651,CUST0395,savings,AZN,2992.03,2008-09-25
ACC00652,CUST0396,checking,USD,32940.32,2001-01-06
ACC00653,CUST0397,checking,AZN,70842.75,2010-02-04
ACC00654,CUST0398,savings,AZN,74153.39,2018-08-16
ACC00655,CUST0398,checking,AZN,76240.31,2007-02-04
ACC00656,CUST0398,checking,AZN,84593.75,2023-09-11
ACC00657,CUST0399,savings,AZN,91225.68,2010-09-13
ACC00658,CUST0399,savings,USD,58952.04,2023-05-13
ACC00659,CUST0400,checking,USD,41507.15,2025-07-26
ACC00660,CUST0401,savings,USD,56056.85,2024-02-01
ACC00661,CUST0402,savings,EUR,96591.19,2015-08-16
ACC00662,CUST0403,checking,AZN,62648.82,2022-01-15
ACC00663,CUST0404,checking,AZN,28940.77,2006-09-12
ACC00664,CUST0405,savings,AZN,39366.36,2014-08-15
ACC00665,CUST0405,checking,AZN,14548.65,2013-09-09
ACC00666,CUST0406,savings,AZN,43915.86,2016-08-07
ACC00667,CUST0406,checking,AZN,12913.6,2018-09-04
ACC00668,CUST0407,savings,AZN,1528.91,2025-08-01
ACC00669,CUST0407,savings,USD,32074.62,2021-08-30
ACC00670,CUST0408,checking,AZN,98958.02,2015-02-28
ACC00671,CUST0408,savings,AZN,28790.29,2024-04-13
ACC00672,CUST0408,checking,AZN,58193.17,2021-03-11
ACC00673,CUST0409,checking,USD,5050.14,1996-06-29
ACC00674,CUST0409,savings,AZN,22036.1,2012-06-02
ACC00675,CUST0410,checking,AZN,57131.0,2013-02-16
ACC00676,CUST0410,savings,EUR,47280.88,2023-01-22
ACC00677,CUST0411,savings,USD,51149.18,1990-03-01
ACC00678,CUST0412,savings,AZN,93449.25,2016-03-19
ACC00679,CUST0413,checking,EUR,86614.68,1982-08-16
ACC00680,CUST0414,savings,AZN,80412.32,2013-11-06
ACC00681,CUST0414,savings,USD,3736.91,2011-02-24
ACC00682,CUST0415,checking,USD,10615.83,2017-08-11
ACC00683,CUST0415,savings,USD,75173.5,2012-09-13
ACC00684,CUST0416,checking,AZN,95707.23,2018-09-26
ACC00685,CUST0417,checking,USD,54377.53,2018-09-25
ACC00686,CUST0417,checking,USD,65908.81,2023-03-31
ACC00687,CUST0418,checking,USD,78362.5,1997-07-07
ACC00688,CUST0418,checking,USD,3772.08,2025-07-20
ACC00689,CUST0419,checking,AZN,57186.87,1994-03-31
ACC00690,CUST0420,checking,USD,87019.57,2014-12-17
ACC00691,CUST0420,checking,AZN,20159.97,2016-07-31
ACC00692,CUST0421,checking,USD,66301.3,2003-05-01
ACC00693,CUST0421,savings,AZN,49103.85,2023-06-24
ACC00694,CUST0421,checking,AZN,90777.59,2001-10-13
ACC00695,CUST0422,checking,AZN,81177.8,2005-11-05
ACC00696,CUST0422,savings,AZN,43503.18,2012-03-30
ACC00697,CUST0422,checking,AZN,16197.96,2024-04-28
ACC00698,CUST0423,savings,AZN,49263.73,2018-06-01
ACC00699,CUST0424,checking,EUR,69579.14,2016-06-21
ACC00700,CUST0424,savings,AZN,28783.44,2018-02-01
ACC00701,CUST0425,checking,AZN,65259.33,2003-03-31
ACC00702,CUST0426,savings,EUR,25750.48,2018-07-16
ACC00703,CUST0427,savings,AZN,68912.26,2024-02-01
ACC00704,CUST0427,savings,AZN,59398.02,2025-01-10
ACC00705,CUST0428,savings,AZN,91860.13,2021-03-25
ACC00706,CUST0429,savings,AZN,36480.05,2016-11-02
ACC00707,CUST0429,checking,USD,70793.71,2019-03-14
ACC00708,CUST0430,savings,EUR,4966.05,2021-07-20
ACC00709,CUST0431,savings,AZN,22180.55,2025-07-16
ACC00710,CUST0431,checking,AZN,70447.64,1997-04-09
ACC00711,CUST0431,checking,EUR,19351.16,2019-12-06
ACC00712,CUST0432,checking,AZN,81012.93,2016-05-29
ACC00713,CUST0432,savings,EUR,21272.67,2023-01-10
ACC00714,CUST0433,savings,AZN,58526.26,2020-04-23
ACC00715,CUST0433,savings,USD,6213.78,2004-04-07
ACC00716,CUST0434,savings,AZN,63526.41,2020-07-05
ACC00717,CUST0434,savings,USD,14346.09,2009-12-18
ACC00718,CUST0435,savings,AZN,412.59,2023-08-31
ACC00719,CUST0435,savings,AZN,11296.39,2021-12-11
ACC00720,CUST0436,savings,AZN,19938.32,2009-07-25
ACC00721,CUST0436,checking,AZN,26862.08,2006-06-29
ACC00722,CUST0436,checking,AZN,56171.49,2016-11-20
ACC00723,CUST0437,checking,AZN,46983.15,2010-08-29
ACC00724,CUST0437,savings,EUR,8841.45,2013-04-14
ACC00725,CUST0438,savings,AZN,35489.88,2008-01-20
ACC00726,CUST0439,savings,AZN,74654.95,2015-01-09
ACC00727,CUST0440,savings,USD,39081.1,2019-04-26
ACC00728,CUST0441,checking,AZN,93909.15,2016-09-03
ACC00729,CUST0442,checking,AZN,63893.1,2016-12-15
ACC00730,CUST0443,savings,USD,75600.11,2022-04-25
ACC00731,CUST0443,checking,AZN,87339.71,2012-04-17
ACC00732,CUST0443,checking,AZN,86033.72,2004-12-26
ACC00733,CUST0444,checking,AZN,99013.78,2023-08-04
ACC00734,CUST0444,savings,EUR,39153.15,2016-07-07
ACC00735,CUST0445,savings,AZN,13966.23,2003-08-17
ACC00736,CUST0446,checking,EUR,80500.88,1982-11-18
ACC00737,CUST0446,savings,AZN,94690.28,2016-01-10
ACC00738,CUST0446,checking,USD,20949.53,1984-04-19
ACC00739,CUST0447,savings,USD,66953.57,1996-05-31
ACC00740,CUST0447,checking,AZN,20114.23,1999-07-15
ACC00741,CUST0448,savings,AZN,14121.77,2021-11-21
ACC00742,CUST0448,checking,USD,5195.73,2025-06-25
ACC00743,CUST0448,savings,AZN,99499.16,2020-08-04
ACC00744,CUST0449,checking,AZN,20407.54,2025-12-02
ACC00745,CUST0449,savings,AZN,93193.27,2014-12-15
ACC00746,CUST0449,savings,AZN,6800.12,1988-07-21
ACC00747,CUST0450,savings,AZN,11428.35,2004-08-24
ACC00748,CUST0450,checking,AZN,67989.11,2015-04-13
ACC00749,CUST0451,savings,USD,81728.06,2025-04-17
ACC00750,CUST0452,savings,AZN,77465.51,2014-02-28
ACC00751,CUST0453,savings,AZN,13026.42,1987-06-21
ACC00752,CUST0453,savings,AZN,91887.01,2022-03-31
ACC00753,CUST0454,checking,AZN,60759.17,2020-12-23
ACC00754,CUST0455,checking,AZN,23783.9,2001-09-29
ACC00755,CUST0456,savings,AZN,87592.97,2009-02-08
ACC00756,CUST0456,savings,AZN,12445.11,2010-10-02
ACC00757,CUST0456,savings,USD,68238.06,2025-08-06
ACC00758,CUST0457,savings,AZN,2795.05,2018-07-26
ACC00759,CUST0457,checking,AZN,58409.65,2009-01-20
ACC00760,CUST0458,checking,EUR,56194.01,2021-02-18
ACC00761,CUST0458,savings,AZN,84397.89,2013-03-08
ACC00762,CUST0459,checking,AZN,47911.31,2010-04-11
ACC00763,CUST0460,checking,AZN,63660.28,2015-03-27
ACC00764,CUST0460,savings,AZN,52583.38,1995-08-23
ACC00765,CUST0461,savings,AZN,13770.15,2004-09-28
ACC00766,CUST0462,savings,USD,72067.0,1994-06-23
ACC00767,CUST0463,savings,AZN,20979.08,2005-12-20
ACC00768,CUST0463,savings,AZN,81315.8,2005-04-29
ACC00769,CUST0464,savings,AZN,12920.7,2023-07-19
ACC00770,CUST0465,savings,EUR,31393.55,2025-05-24
ACC00771,CUST0466,checking,AZN,68412.9,2005-11-16
ACC00772,CUST0466,checking,AZN,90156.45,2006-10-31
ACC00773,CUST0467,checking,AZN,39629.82,2004-03-08
ACC00774,CUST0467,savings,USD,24807.47,2020-05-20
ACC00775,CUST0468,checking,AZN,81121.84,2022-08-31
ACC00776,CUST0468,savings,USD,98077.89,2010-02-24
ACC00777,CUST0469,checking,AZN,89594.11,2016-07-11
ACC00778,CUST0469,savings,AZN,93328.76,2017-01-06
ACC00779,CUST0470,checking,EUR,85248.31,2018-08-26
ACC00780,CUST0470,checking,AZN,51104.61,2005-12-01
ACC00781,CUST0471,savings,USD,47253.19,2011-08-31
ACC00782,CUST0472,checking,AZN,52938.52,2015-05-18
ACC00783,CUST0473,savings,AZN,68918.69,2002-02-05
ACC00784,CUST0473,savings,AZN,26817.58,2001-09-10
ACC00785,CUST0474,savings,USD,44906.72,2014-07-07
ACC00786,CUST0475,savings,USD,46055.63,2025-07-07
ACC00787,CUST0475,savings,AZN,7529.66,2022-01-20
ACC00788,CUST0476,savings,AZN,53016.36,2019-11-20
ACC00789,CUST0476,checking,AZN,85707.4,2025-01-20
ACC00790,CUST0477,savings,AZN,6230.95,2025-08-19
ACC00791,CUST0477,savings,AZN,93933.81,2024-02-12
ACC00792,CUST0478,checking,AZN,39373.5,1994-08-01
ACC00793,CUST0478,checking,AZN,66590.45,2011-05-31
ACC00794,CUST0479,savings,EUR,24672.4,2010-03-06
ACC00795,CUST0480,checking,USD,70032.72,2013-08-18
ACC00796,CUST0481,savings,AZN,75853.95,2005-07-07
ACC00797,CUST0481,savings,AZN,84393.44,2010-05-09
ACC00798,CUST0481,savings,EUR,87329.95,2020-06-15
ACC00799,CUST0482,savings,USD,96025.99,2025-07-29
ACC00800,CUST0482,savings,AZN,39569.69,2017-02-05
ACC00801,CUST0483,checking,USD,92249.56,2025-09-13
ACC00802,CUST0483,savings,USD,6297.63,2021-07-06
ACC00803,CUST0483,checking,AZN,46895.36,2004-03-09
ACC00804,CUST0484,checking,USD,34335.71,2024-02-24
ACC00805,CUST0484,checking,AZN,66997.22,2023-08-16
ACC00806,CUST0485,savings,AZN,85512.22,1980-12-11
ACC00807,CUST0486,checking,AZN,87675.97,2001-07-12
ACC00808,CUST0486,checking,AZN,45579.98,1986-08-26
ACC00809,CUST0487,savings,AZN,5743.53,1981-07-09
ACC00810,CUST0487,savings,AZN,81982.42,2015-01-28
ACC00811,CUST0488,savings,AZN,72818.41,2023-10-02
ACC00812,CUST0489,checking,EUR,67123.62,2016-07-08
ACC00813,CUST0489,checking,AZN,63180.85,2016-06-29
ACC00814,CUST0489,checking,EUR,3144.72,2017-03-31
ACC00815,CUST0490,checking,USD,71519.19,2020-08-11
ACC00816,CUST0490,checking,EUR,1809.19,2012-01-20
ACC00817,CUST0491,savings,AZN,98229.25,2003-07-22
ACC00818,CUST0492,checking,AZN,11119.71,2016-06-27
ACC00819,CUST0492,savings,AZN,69399.28,2024-10-15
ACC00820,CUST0493,savings,AZN,47265.25,2020-02-26
ACC00821,CUST0493,savings,AZN,47623.53,2022-04-16
ACC00822,CUST0494,checking,AZN,63967.52,2020-06-20
ACC00823,CUST0495,checking,USD,64525.95,2004-09-15
ACC00824,CUST0495,checking,AZN,57220.65,2017-06-19
ACC00825,CUST0496,checking,AZN,81061.99,1987-05-20
ACC00826,CUST0496,savings,USD,68101.08,2018-03-28
ACC00827,CUST0497,savings,USD,91326.65,2025-10-21
ACC00828,CUST0498,checking,USD,99522.88,2025-07-04
ACC00829,CUST0499,checking,AZN,38239.98,2001-06-24
ACC00830,CUST0499,savings,USD,33543.35,1987-12-01
ACC00831,CUST0500,savings,AZN,89910.83,2023-10-15
ACC00832,CUST0501,savings,USD,26878.46,1993-01-24
ACC00833,CUST0501,savings,AZN,26962.74,2019-03-29
ACC00834,CUST0502,savings,EUR,98287.18,2003-08-18
ACC00835,CUST0502,savings,AZN,23194.22,2019-07-03
ACC00836,CUST0503,checking,EUR,49880.05,2018-03-23
ACC00837,CUST0504,savings,AZN,18216.81,2018-09-08
ACC00838,CUST0504,savings,AZN,97894.86,2019-10-04
ACC00839,CUST0505,savings,AZN,54983.28,2000-05-16
ACC00840,CUST0506,checking,AZN,74641.09,2025-02-22
ACC00841,CUST0507,savings,EUR,66507.79,2015-03-12
ACC00842,CUST0507,savings,AZN,96913.66,2005-07-07
ACC00843,CUST0508,savings,AZN,47837.79,2023-05-09
ACC00844,CUST0509,savings,AZN,2024.71,2021-01-19
ACC00845,CUST0509,checking,AZN,155.35,2024-06-06
ACC00846,CUST0510,checking,AZN,37685.81,1997-12-09
ACC00847,CUST0511,savings,EUR,39237.52,2011-11-15
ACC00848,CUST0511,checking,AZN,31186.82,1993-02-06
ACC00849,CUST0512,checking,AZN,63822.04,2015-08-23
ACC00850,CUST0512,checking,USD,48251.33,2022-08-27
ACC00851,CUST0513,checking,AZN,87930.18,2009-06-16
ACC00852,CUST0514,savings,USD,21734.08,1991-06-03
ACC00853,CUST0515,savings,AZN,19003.57,2020-12-22
ACC00854,CUST0516,checking,EUR,52910.74,2020-09-26
ACC00855,CUST0516,checking,AZN,90017.61,2018-06-25
ACC00856,CUST0517,checking,AZN,27306.18,2025-07-28
ACC00857,CUST0517,savings,AZN,31085.06,2020-01-19
ACC00858,CUST0518,checking,AZN,48472.79,2022-01-30
ACC00859,CUST0518,checking,USD,81718.39,2025-07-12
ACC00860,CUST0519,savings,USD,31577.13,2021-03-14
ACC00861,CUST0519,checking,AZN,89078.87,2012-10-07
ACC00862,CUST0520,savings,AZN,11675.19,2008-10-10
ACC00863,CUST0520,savings,AZN,25638.06,2021-10-14
ACC00864,CUST0521,savings,EUR,2715.91,2019-03-28
ACC00865,CUST0521,checking,AZN,89756.82,2021-04-26
ACC00866,CUST0522,checking,AZN,57603.22,2025-07-10
ACC00867,CUST0522,savings,AZN,32471.03,2025-01-12
ACC00868,CUST0523,savings,AZN,94141.91,2013-02-04
ACC00869,CUST0524,checking,AZN,36192.48,2023-02-25
ACC00870,CUST0524,savings,USD,74621.55,2017-12-15
ACC00871,CUST0525,savings,AZN,25397.3,2016-10-26
ACC00872,CUST0525,savings,AZN,42405.92,2017-01-07
ACC00873,CUST0526,checking,USD,74649.73,2010-06-24
ACC00874,CUST0526,checking,AZN,81559.75,2025-01-16
ACC00875,CUST0527,checking,USD,80550.91,2007-12-21
ACC00876,CUST0528,checking,AZN,15593.37,2002-04-28
ACC00877,CUST0528,checking,AZN,14272.03,1999-09-01
ACC00878,CUST0529,checking,AZN,43664.63,2025-11-13
ACC00879,CUST0530,checking,AZN,99108.32,2012-05-27
ACC00880,CUST0530,checking,AZN,35596.54,2024-11-13
ACC00881,CUST0531,checking,AZN,68134.72,1996-01-14
ACC00882,CUST0531,savings,AZN,84657.66,2014-05-30
ACC00883,CUST0532,savings,AZN,97213.31,2020-06-29
ACC00884,CUST0533,savings,AZN,35988.84,2023-08-29
ACC00885,CUST0534,savings,AZN,76603.02,2017-11-16
ACC00886,CUST0535,checking,USD,77272.79,2022-02-28
ACC00887,CUST0535,savings,AZN,36766.24,2020-12-30
ACC00888,CUST0536,savings,AZN,76413.59,2025-11-29
ACC00889,CUST0536,savings,USD,9266.16,2016-09-16
ACC00890,CUST0537,savings,AZN,73840.82,2021-06-26
ACC00891,CUST0537,savings,AZN,41448.38,2024-06-29
ACC00892,CUST0538,checking,AZN,66903.52,2021-03-13
ACC00893,CUST0538,savings,USD,30175.23,2017-12-30
