account_id,customer_id,account_type,currency,balance,opened_date
ACC00453,CUST0269,savings,USD,15553.3,2023-05-05
ACC00454,CUST0269,checking,AZN,90851.59,1987-07-12
ACC00455,CUST0270,checking,EUR,2230.91,2007-11-14
ACC00456,CUST0270,savings,AZN,78163.57,2013-10-21
ACC00457,CUST0270,checking,AZN,19744.54,2001-11-08
ACC00458,CUST0271,checking,AZN,65870.68,2023-06-04
ACC00459,CUST0271,savings,AZN,52315.07,2019-12-10
ACC00460,CUST0272,savings,USD,16013.28,2024-08-01
ACC00461,CUST0273,checking,AZN,37013.57,2010-05-19
ACC00462,CUST0273,checking,AZN,85968.13,2016-01-09
ACC00463,CUST0274,savings,AZN,68601.28,2002-09-26
ACC00464,CUST0274,checking,AZN,39566.47,2009-07-21
ACC00465,CUST0275,savings,AZN,94880.36,2017-09-24
ACC00466,CUST0275,savings,AZN,66306.65,2023-04-26
ACC00467,CUST0275,savings,AZN,25797.86,2019-09-23
ACC00468,CUST0276,savings,USD,86094.79,2025-12-10
ACC00469,CUST0277,checking,USD,99474.02,2000-02-08
ACC00470,CUST0277,savings,AZN,9665.61,2007-07-21
ACC00471,CUST0278,checking,AZN,4723.11,2022-07-19
ACC00472,CUST0279,checking,USD,73723.94,2008-11-14
ACC00473,CUST0279,savings,AZN,97091.83,2010-04-24
ACC00474,CUST0280,savings,USD,70039.4,2023-12-06
ACC00475,CUST0280,savings,AZN,87382.63,2023-02-26
ACC00476,CUST0281,checking,AZN,10510.6,2024-11-30
ACC00477,CUST0281,savings,AZN,5665.39,2025-01-29
ACC00478,CUST0282,savings,AZN,66119.38,2008-01-07
ACC00479,CUST0282,savings,USD,16779.19,1987-01-26
ACC00480,CUST0282,checking,AZN,9948.4,1988-09-23
ACC00481,CUST0283,savings,AZN,59046.38,1995-04-11
ACC00482,CUST0284,checking,AZN,50397.47,2013-01-01
ACC00483,CUST0285,savings,AZN,7873.93,2019-09-10
ACC00484,CUST0285,savings,AZN,89864.03,2025-04-20
ACC00485,CUST0286,checking,AZN,83973.13,2019-03-28
ACC00486,CUST0287,savings,USD,61318.88,2024-01-22
ACC00487,CUST0287,savings,AZN,99654.03,1997-03-05
ACC00488,CUST0288,checking,AZN,80118.86,2023-06-01
ACC00489,CUST0288,savings,AZN,91295.27,2021-12-06
ACC00490,CUST0289,savings,AZN,69303.18,2025-12-24
ACC00491,CUST0290,checking,AZN,21986.3,2020-07-10
ACC00492,CUST0290,checking,AZN,24517.85,2009-11-03
ACC00493,CUST0291,checking,AZN,71592.82,2022-07-26
ACC00494,CUST0291,savings,AZN,44212.13,2011-07-19
ACC00495,CUST0292,checking,AZN,43804.38,2025-10-25
ACC00496,CUST0292,savings,AZN,34729.07,2023-06-06
ACC00497,CUST0292,checking,AZN,52957.19,2021-11-08
ACC00498,CUST0293,checking,AZN,40408.75,2024-12-01
ACC00499,CUST0294,checking,AZN,76441.7,2022-01-07
ACC00500,CUST0294,savings,USD,52509.74,2022-12-17
ACC00501,CUST0295,savings,AZN,64222.92,2005-01-03
ACC00502,CUST0295,checking,USD,1805.78,2006-02-20
ACC00503,CUST0296,savings,AZN,50663.54,2009-04-04
ACC00504,CUST0296,savings,AZN,63237.0,2021-06-05
ACC00505,CUST0297,checking,EUR,98330.46,1989-07-01
ACC00506,CUST0297,checking,EUR,4657.87,2003-03-22
ACC00507,CUST0298,checking,USD,3987.31,1992-09-11
ACC00508,CUST0299,savings,AZN,63658.92,2019-07-15
ACC00509,CUST0299,savings,AZN,66259.82,2017-09-25
ACC00510,CUST0299,checking,USD,38010.07,2023-03-18
ACC00511,CUST0300,savings,USD,34168.71,2015-08-16
ACC00512,CUST0300,savings,USD,97154.79,1987-07-17
ACC00513,CUST0301,savings,AZN,46142.43,2005-03-12
ACC00514,CUST0301,checking,AZN,86996.89,1993-02-03
ACC00515,CUST0302,checking,AZN,10932.7,1995-02-22
ACC00516,CUST0303,checking,EUR,98881.94,2007-01-03
ACC00517,CUST0303,checking,AZN,13473.81,2018-03-10
ACC00518,CUST0304,checking,AZN,89987.3,2020-08-23
ACC00519,CUST0304,savings,AZN,62446.58,2012-12-23
ACC00520,CUST0305,checking,AZN,54404.2,2025-08-15
ACC00521,CUST0305,savings,AZN,37709.09,2025-08-04
ACC00522,CUST0305,savings,EUR,18038.94,2025-02-22
ACC00523,CUST0306,savings,AZN,63004.15,2013-04-22
ACC00524,CUST0306,savings,EUR,1331.37,2007-01-01
ACC00525,CUST0307,checking,AZN,68964.02,2023-12-19
ACC00526,CUST0307,checking,AZN,20500.1,2008-01-06
ACC00527,CUST0308,checking,EUR,59987.15,2017-02-27
ACC00528,CUST0309,checking,AZN,71672.28,2014-03-17
ACC00529,CUST0310,checking,AZN,57577.7,2016-02-24
ACC00530,CUST0310,checking,USD,71245.0,2014-10-13
ACC00531,CUST0310,savings,USD,62609.28,2021-01-04
ACC00532,CUST0311,checking,USD,35620.9,2022-07-12
ACC00533,CUST0311,savings,AZN,80114.71,2012-06-17
ACC00534,CUST0312,checking,AZN,51284.81,2004-03-11
ACC00535,CUST0312,savings,AZN,95968.81,2001-11-17
ACC00536,CUST0313,savings,USD,17460.63,2013-09-04
ACC00537,CUST0314,savings,AZN,42967.11,2012-06-09
ACC00538,CUST0315,savings,AZN,50545.01,2004-09-15
ACC00539,CUST0315,savings,AZN,26317.52,2023-07-20
ACC00540,CUST0316,checking,AZN,65080.68,2019-12-16
ACC00541,CUST0317,savings,AZN,43646.59,1990-12-11
ACC00542,CUST0317,savings,AZN,8025.79,2006-03-29
ACC00543,CUST0318,savings,EUR,83186.33,2022-09-07
ACC00544,CUST0319,savings,AZN,64155.81,2024-09-16
ACC00545,CUST0320,savings,AZN,1453.83,2012-05-22
ACC00546,CUST0320,savings,AZN,89035.01,2020-11-07
ACC00547,CUST0321,checking,AZN,95925.96,2021-03-20
ACC00548,CUST0321,checking,AZN,81322.79,2016-04-21
ACC00549,CUST0322,checking,AZN,2081.85,2006-06-30
ACC00550,CUST0323,checking,USD,87222.77,2010-02-04
ACC00551,CUST0324,savings,AZN,9375.01,1995-08-09
ACC00552,CUST0324,checking,AZN,12526.87,2016-07-13
ACC00553,CUST0325,savings,USD,23613.3,2025-06-10
ACC00554,CUST0326,savings,USD,71073.12,2012-06-11
ACC00555,CUST0327,savings,USD,74230.95,2015-08-27
ACC00556,CUST0328,checking,AZN,68115.5,2020-09-14
ACC00557,CUST0328,checking,AZN,98339.75,2025-01-09
ACC00558,CUST0329,savings,EUR,20081.82,2017-03-14
ACC00559,CUST0330,savings,AZN,4463.26,2008-07-25
ACC00560,CUST0330,savings,USD,37890.02,2001-12-12
ACC00561,CUST0331,savings,AZN,64555.64,2020-06-19
ACC00562,CUST0332,savings,USD,58591.11,2021-08-25
ACC00563,CUST0332,checking,USD,6197.39,2011-06-24
ACC00564,CUST0332,savings,EUR,6543.12,2010-04-13
ACC00565,CUST0333,savings,AZN,53010.1,2014-11-14
ACC00566,CUST0334,savings,AZN,29806.22,2016-08-17
ACC00567,CUST0334,checking,AZN,18479.91,2013-07-03
ACC00568,CUST0335,checking,USD,15444.06,2025-02-12
ACC00569,CUST0336,checking,AZN,7181.22,2009-09-27
ACC00570,CUST0337,checking,AZN,56012.29,2007-02-17
ACC00571,CUST0337,checking,AZN,90055.12,2003-05-23
ACC00572,CUST0338,checking,EUR,34874.66,1999-10-27
ACC00573,CUST0338,savings,AZN,67253.69,2017-01-01
ACC00574,CUST0339,checking,EUR,81997.63,2023-03-24
ACC00575,CUST0340,savings,USD,66490.59,2016-09-22
ACC00576,CUST0340,checking,AZN,58864.58,2019-04-13
ACC00577,CUST0341,checking,AZN,12306.49,2013-04-18
ACC00578,CUST0341,checking,AZN,40887.44,2017-07-18
ACC00579,CUST0342,checking,AZN,935.02,2016-08-03
ACC00580,CUST0343,checking,AZN,83794.22,2021-03-01
ACC00581,CUST0344,checking,AZN,28434.46,2022-11-26
ACC00582,CUST0345,savings,AZN,18858.68,2017-08-09
ACC00583,CUST0345,savings,USD,32137.87,2015-01-04
ACC00584,CUST0346,savings,EUR,25325.38,2004-09-05
ACC00585,CUST0347,checking,AZN,16483.05,2021-04-27
ACC00586,CUST0348,checking,USD,82009.34,2016-09-05
ACC00587,CUST0348,savings,AZN,85320.62,1996-11-05
ACC00588,CUST0349,checking,EUR,78836.36,2024-02-05
ACC00589,CUST0350,savings,USD,63287.99,2021-02-07
ACC00590,CUST0351,savings,AZN,41615.19,2015-04-04
ACC00591,CUST0351,checking,AZN,34721.6,2005-07-08
ACC00592,CUST0351,savings,AZN,17331.87,2004-11-13
ACC00593,CUST0352,savings,AZN,88919.85,2025-04-10
ACC00594,CUST0352,savings,USD,41703.31,2011-03-18
ACC00595,CUST0353,savings,AZN,40631.13,2024-06-17
ACC00596,CUST0353,checking,AZN,57008.36,2005-08-01
ACC00597,CUST0353,checking,AZN,46567.3,2016-07-01
ACC00598,CUST0354,checking,AZN,8743.5,2025-09-15
ACC00599,CUST0355,checking,USD,54901.75,2007-12-25
ACC00600,CUST0355,savings,AZN,28699.1,2004-01-16
ACC00601,CUST0356,checking,AZN,67442.65,2016-02-08
ACC00602,CUST0357,savings,USD,27132.79,2005-01-11
ACC00603,CUST0357,checking,USD,38019.12,1996-07-10
ACC00604,CUST0357,savings,AZN,10942.6,1997-06-26
ACC00605,CUST0358,checking,AZN,45167.61,2007-09-14
ACC00606,CUST0358,savings,AZN,87550.7,2016-07-08
ACC00607,CUST0359,checking,AZN,34702.82,2025-08-11
ACC00608,CUST0360,savings,AZN,82166.8,2023-08-09
ACC00609,CUST0360,checking,AZN,24984.91,2022-01-16
ACC00610,CUST0360,savings,AZN,48623.94,2017-06-18
ACC00611,CUST0361,checking,AZN,62009.09,1981-04-15
ACC00612,CUST0361,savings,USD,35218.79,2017-01-07
ACC00613,CUST0362,savings,USD,33202.02,2009-08-21
ACC00614,CUST0362,savings,AZN,24329.75,2004-01-09
ACC00615,CUST0363,savings,AZN,40150.69,2014-05-15
ACC00616,CUST0363,checking,AZN,48608.22,2025-07-27
ACC00617,CUST0364,checking,AZN,38011.78,2024-05-07
ACC00618,CUST0364,checking,AZN,34743.94,2010-03-13
ACC00619,CUST0365,savings,AZN,80052.17,1995-12-31
ACC00620,CUST0365,checking,AZN,41701.5,1998-11-27
ACC00621,CUST0366,checking,USD,62536.91,1997-11-12
ACC00622,CUST0366,checking,AZN,58229.39,2021-05-23
ACC00623,CUST0367,checking,EUR,58990.0,1999-10-21
ACC00624,CUST0367,savings,AZN,32077.15,2025-11-28
ACC00625,CUST0367,checking,AZN,3126.55,2022-06-17
ACC00626,CUST0368,savings,AZN,91229.23,2008-06-09
ACC00627,CUST0369,savings,USD,19762.58,2004-10-19
ACC00628,CUST0370,savings,AZN,3497.52,2002-09-27
ACC00629,CUST0371,savings,AZN,54711.66,2020-08-06
ACC00630,CUST0371,checking,AZN,56856.35,2025-03-17
ACC00631,CUST0371,checking,AZN,87734.87,2020-06-22
ACC00632,CUST0372,savings,EUR,37639.7,2023-03-19
ACC00633,CUST0372,savings,USD,37839.96,2024-07-15
ACC00634,CUST0373,checking,AZN,23010.48,2020-01-14
ACC00635,CUST0373,checking,USD,71407.48,1998-07-29
ACC00636,CUST0374,checking,AZN,19478.21,2015-01-10
ACC00637,CUST0375,checking,USD,97578.77,2021-05-02
ACC00638,CUST0376,savings,USD,35631.85,2020-01-12
ACC00639,CUST0376,savings,AZN,68452.46,2016-08-02
ACC00640,CUST0377,checking,AZN,88885.38,2013-07-18
ACC00641,CUST0378,savings,AZN,66055.46,2017-12-08
ACC00642,CUST0378,savings,AZN,96789.16,1991-08-01
ACC00643,CUST0378,checking,AZN,23551.29,1995-12-05
ACC00644,CUST0379,checking,EUR,9002.56,2014-01-24
ACC00645,CUST0380,checking,EUR,94972.86,2024-05-17
ACC00646,CUST0381,savings,AZN,36070.88,2022-05-13
ACC00647,CUST0382,checking,AZN,21967.25,2025-02-01
ACC00648,CUST0383,savings,AZN,31797.65,2022-04-09
ACC00649,CUST0383,savings,AZN,42237.1,2013-03-14
ACC00650,CUST0384,savings,AZN,93893.93,2023-12-26
ACC00651,CUST0384,savings,AZN,83960.3,2024-03-31
ACC00652,CUST0385,savings,AZN,90192.61,2024-01-18
ACC00653,CUST0385,savings,USD,325.25,2022-06-05
ACC00654,CUST0386,savings,AZN,54781.66,2019-06-20
ACC00655,CUST0386,checking,EUR,76619.01,2017-10-19
ACC00656,CUST0387,checking,AZN,15485.16,2023-06-10
ACC00657,CUST0387,savings,EUR,10531.44,2022-11-23
ACC00658,CUST0388,savings,AZN,60973.24,2024-06-28
ACC00659,CUST0388,savings,AZN,50405.2,2015-06-05
ACC00660,CUST0389,checking,AZN,82842.94,2019-04-28
ACC00661,CUST0390,checking,AZN,70998.62,1989-09-11
ACC00662,CUST0391,checking,AZN,73821.4,2004-07-11
ACC00663,CUST0392,savings,AZN,54791.96,1996-03-14
ACC00664,CUST0393,checking,USD,73965.48,2014-10-26
ACC00665,CUST0393,savings,AZN,30948.9,2022-03-13
ACC00666,CUST0393,checking,USD,93201.53,2025-11-05
ACC00667,CUST0394,savings,AZN,55025.8,2021-04-19
ACC00668,CUST0395,checking,AZN,78282.46,2018-11-20
ACC00669,CUST0396,savings,AZN,62879.41,2024-08-22
ACC00670,CUST0396,checking,USD,66802.66,2023-11-15
ACC00671,CUST0397,checking,AZN,40149.94,2024-08-23
ACC00672,CUST0397,savings,AZN,88714.95,2025-12-31
ACC00673,CUST0398,savings,USD,62713.64,2012-12-13
ACC00674,CUST0398,savings,AZN,87256.67,2019-03-01
ACC00675,CUST0399,savings,AZN,81588.66,2023-01-02
ACC00676,CUST0399,savings,AZN,38256.3,2016-03-30
ACC00677,CUST0400,savings,AZN,71491.16,1997-07-04
ACC00678,CUST0400,checking,AZN,14497.81,1983-06-05
ACC00679,CUST0401,savings,USD,17705.71,2022-11-29
ACC00680,CUST0401,checking,AZN,45326.79,2023-06-01
ACC00681,CUST0402,checking,AZN,72118.52,2014-02-18
ACC00682,CUST0402,checking,AZN,9836.16,2025-03-03
ACC00683,CUST0403,savings,AZN,4322.44,1990-04-08
ACC00684,CUST0404,savings,AZN,68125.17,1986-09-07
ACC00685,CUST0404,savings,AZN,46165.72,2000-09-24
ACC00686,CUST0405,savings,AZN,20568.63,2006-09-09
ACC00687,CUST0405,checking,AZN,87323.85,1988-02-18
ACC00688,CUST0405,savings,AZN,29639.62,2014-12-20
ACC00689,CUST0406,checking,AZN,17970.68,2018-10-11
ACC00690,CUST0406,checking,AZN,20699.8,2013-04-07
ACC00691,CUST0406,checking,AZN,84084.77,1999-09-18
ACC00692,CUST0407,checking,USD,18917.46,1997-10-09
ACC00693,CUST0408,savings,AZN,9234.88,2024-09-18
ACC00694,CUST0409,checking,AZN,69155.75,2022-12-20
ACC00695,CUST0410,checking,USD,70854.13,2007-12-25
ACC00696,CUST0411,checking,AZN,71941.09,2025-11-21
ACC00697,CUST0412,savings,USD,53578.87,2013-07-20
ACC00698,CUST0413,checking,AZN,2363.23,2013-04-19
ACC00699,CUST0413,savings,AZN,61717.39,2009-05-18
ACC00700,CUST0413,checking,USD,40073.11,2009-11-24
ACC00701,CUST0414,savings,AZN,67583.07,2007-07-18
ACC00702,CUST0414,savings,USD,87058.5,2024-11-10
ACC00703,CUST0415,savings,AZN,73293.59,2007-12-14
ACC00704,CUST0415,savings,AZN,34731.78,2025-01-30
ACC00705,CUST0416,checking,AZN,51442.01,2015-01-25
ACC00706,CUST0416,savings,AZN,87247.53,2014-09-01
ACC00707,CUST0417,savings,AZN,13778.96,2025-12-03
ACC00708,CUST0418,checking,AZN,48425.58,2002-09-10
ACC00709,CUST0418,savings,AZN,69911.82,2017-08-07
ACC00710,CUST0419,checking,USD,12177.07,2007-03-19
ACC00711,CUST0419,checking,AZN,71484.68,2008-06-16
ACC00712,CUST0420,savings,AZN,16770.74,2016-03-19
ACC00713,CUST0421,savings,AZN,71011.66,2022-03-02
ACC00714,CUST0422,savings,AZN,99887.64,2014-01-16
ACC00715,CUST0422,checking,AZN,52725.07,2015-06-15
ACC00716,CUST0423,checking,USD,53286.73,2022-11-08
ACC00717,CUST0424,checking,USD,44972.76,2020-10-19
ACC00718,CUST0425,checking,USD,79069.1,2009-10-12
ACC00719,CUST0425,savings,AZN,44573.06,2000-03-06
ACC00720,CUST0426,checking,AZN,32472.33,2022-08-30
ACC00721,CUST0427,checking,AZN,34940.85,1999-03-01
ACC00722,CUST0427,checking,AZN,89461.74,2007-02-21
ACC00723,CUST0428,checking,EUR,21642.23,2014-08-24
ACC00724,CUST0429,checking,AZN,47713.87,1987-12-20
ACC00725,CUST0429,savings,AZN,23602.89,2024-09-26
ACC00726,CUST0430,checking,AZN,57629.37,2018-07-16
ACC00727,CUST0431,savings,AZN,56795.14,2011-08-01
ACC00728,CUST0432,savings,AZN,86955.57,2016-05-24
ACC00729,CUST0432,checking,USD,57052.35,2013-01-18
ACC00730,CUST0432,checking,USD,32203.3,2012-07-18
ACC00731,CUST0433,savings,USD,28838.92,2013-11-07
ACC00732,CUST0433,checking,AZN,65514.71,2004-10-22
ACC00733,CUST0433,savings,AZN,44353.75,2014-03-04
ACC00734,CUST0434,checking,AZN,52227.25,2019-08-07
ACC00735,CUST0435,savings,AZN,71082.48,2025-03-22
ACC00736,CUST0435,savings,AZN,80826.37,2023-02-08
ACC00737,CUST0436,savings,USD,96102.93,2023-05-10
ACC00738,CUST0436,checking,AZN,13408.51,2024-09-11
ACC00739,CUST0436,checking,USD,80942.25,2019-02-25
ACC00740,CUST0437,savings,EUR,95013.53,2018-11-14
ACC00741,CUST0438,savings,AZN,69119.07,1985-07-13
ACC00742,CUST0439,checking,AZN,326.96,2006-06-08
ACC00743,CUST0439,savings,AZN,26739.14,2005-05-23
ACC00744,CUST0439,savings,AZN,3169.75,2015-11-05
ACC00745,CUST0440,savings,USD,46285.27,2017-12-02
ACC00746,CUST0441,savings,EUR,50128.7,2022-03-02
ACC00747,CUST0442,savings,USD,28185.07,2021-06-16
ACC00748,CUST0442,checking,AZN,72484.03,2020-04-07
ACC00749,CUST0443,savings,AZN,84639.46,2021-10-23
ACC00750,CUST0444,savings,AZN,67273.03,1990-06-14
ACC00751,CUST0444,checking,USD,64488.34,1982-02-14
ACC00752,CUST0445,checking,AZN,29579.79,2015-03-30
ACC00753,CUST0445,savings,AZN,96040.84,2015-12-23
ACC00754,CUST0445,checking,AZN,59213.22,2014-11-15
ACC00755,CUST0446,checking,AZN,24569.56,2008-04-11
ACC00756,CUST0446,checking,AZN,2827.96,2019-08-01
ACC00757,CUST0446,checking,AZN,91107.64,2003-10-26
ACC00758,CUST0447,checking,AZN,46664.25,2003-10-01
ACC00759,CUST0448,checking,USD,69624.67,2017-09-09
ACC00760,CUST0449,savings,AZN,13029.69,1984-03-22
ACC00761,CUST0450,checking,EUR,35820.73,2003-05-24
ACC00762,CUST0451,savings,AZN,16498.69,1997-07-11
ACC00763,CUST0452,checking,AZN,77451.59,2018-08-15
ACC00764,CUST0452,savings,AZN,9454.16,2024-10-16
ACC00765,CUST0453,savings,AZN,35345.09,2020-03-14
ACC00766,CUST0453,checking,AZN,44045.54,2010-01-31
ACC00767,CUST0453,savings,AZN,15923.39,2015-12-20
ACC00768,CUST0454,checking,AZN,68679.08,2025-09-08
ACC00769,CUST0455,checking,USD,62173.83,1999-12-12
ACC00770,CUST0456,savings,AZN,13970.39,2010-08-03
ACC00771,CUST0457,checking,AZN,20675.96,2021-08-02
ACC00772,CUST0457,savings,AZN,62033.4,2010-07-25
ACC00773,CUST0458,checking,USD,23696.02,2012-08-22
ACC00774,CUST0459,savings,AZN,88438.22,2009-01-08
ACC00775,CUST0460,savings,AZN,33313.04,2024-01-03
ACC00776,CUST0461,checking,AZN,60861.06,2011-01-24
ACC00777,CUST0461,savings,AZN,39213.39,2009-08-30
ACC00778,CUST0462,checking,AZN,35704.89,2019-08-25
ACC00779,CUST0462,savings,AZN,94410.55,2018-01-17
ACC00780,CUST0463,checking,AZN,81087.2,2024-11-21
ACC00781,CUST0464,checking,AZN,66352.86,2024-10-04
ACC00782,CUST0465,savings,AZN,3457.32,2020-01-19
ACC00783,CUST0465,checking,AZN,15016.09,2002-12-11
ACC00784,CUST0466,savings,USD,69803.92,2016-09-19
ACC00785,CUST0467,checking,EUR,79912.86,2025-06-13
ACC00786,CUST0468,checking,USD,58024.03,2019-04-08
ACC00787,CUST0468,savings,USD,62863.29,2021-12-05
ACC00788,CUST0468,savings,USD,43229.77,2020-10-11
ACC00789,CUST0469,savings,AZN,24878.48,2005-12-15
ACC00790,CUST0469,checking,AZN,56480.81,2012-08-06
ACC00791,CUST0470,checking,AZN,8253.59,2006-05-03
ACC00792,CUST0471,checking,AZN,32466.52,2002-10-26
ACC00793,CUST0471,checking,AZN,9094.54,2001-07-12
ACC00794,CUST0472,savings,AZN,54011.75,2024-04-23
ACC00795,CUST0472,checking,AZN,11675.87,2020-01-10
ACC00796,CUST0473,savings,USD,92187.26,2008-02-05
ACC00797,CUST0474,savings,AZN,59564.25,2008-08-21
ACC00798,CUST0475,checking,AZN,63523.8,2025-08-21
ACC00799,CUST0476,savings,AZN,85458.29,2021-08-09
ACC00800,CUST0477,checking,USD,10776.2,2020-05-18
ACC00801,CUST0477,checking,USD,10057.36,2024-03-06
ACC00802,CUST0478,savings,AZN,24427.24,2024-10-25
ACC00803,CUST0479,savings,AZN,65836.42,2023-04-08
ACC00804,CUST0480,savings,AZN,19426.3,2022-08-10
ACC00805,CUST0481,savings,AZN,33428.01,1989-02-04
ACC00806,CUST0482,checking,AZN,89006.09,2022-01-18
ACC00807,CUST0482,checking,AZN,15789.26,2024-09-07
ACC00808,CUST0483,savings,AZN,45714.81,2014-06-22
ACC00809,CUST0484,checking,AZN,76148.78,2024-08-04
ACC00810,CUST0484,savings,AZN,48942.22,2024-12-27
ACC00811,CUST0485,checking,USD,88666.27,1988-05-06
ACC00812,CUST0485,checking,AZN,74027.62,1986-10-11
ACC00813,CUST0486,checking,AZN,42993.28,2023-12-30
ACC00814,CUST0487,checking,AZN,15942.58,2013-04-16
ACC00815,CUST0487,savings,AZN,47380.8,2015-01-19
ACC00816,CUST0488,checking,EUR,77710.56,2013-03-14
ACC00817,CUST0488,checking,AZN,46724.07,2024-01-23
ACC00818,CUST0489,savings,AZN,24476.88,1997-11-25
ACC00819,CUST0489,savings,AZN,31875.3,2024-04-02
ACC00820,CUST0490,savings,AZN,71248.12,2013-07-25
ACC00821,CUST0490,checking,AZN,69421.59,2006-09-09
ACC00822,CUST0491,checking,EUR,71349.54,2018-12-08
ACC00823,CUST0492,savings,USD,14990.54,2021-10-17
ACC00824,CUST0492,savings,AZN,42628.65,2020-07-14
ACC00825,CUST0493,checking,AZN,34474.89,2012-03-12
ACC00826,CUST0494,checking,AZN,42956.03,2024-02-21
ACC00827,CUST0495,savings,USD,79522.83,2013-11-15
ACC00828,CUST0495,savings,AZN,52616.81,2011-07-08
ACC00829,CUST0496,savings,AZN,74392.4,2023-09-28
ACC00830,CUST0496,checking,AZN,54071.88,2016-04-04
ACC00831,CUST0497,checking,AZN,35409.34,2017-10-09
ACC00832,CUST0497,checking,AZN,71835.23,2017-02-13
ACC00833,CUST0498,checking,AZN,43206.02,2020-07-18
ACC00834,CUST0499,savings,AZN,21486.5,2012-09-03
ACC00835,CUST0500,checking,AZN,83605.73,2015-02-28
ACC00836,CUST0500,checking,AZN,61870.98,2003-03-17
ACC00837,CUST0501,savings,USD,72040.77,2025-07-29
ACC00838,CUST0501,checking,USD,82334.82,2009-05-11
ACC00839,CUST0502,savings,AZN,56956.48,2024-09-07
ACC00840,CUST0502,savings,AZN,70370.54,2008-07-28
ACC00841,CUST0503,checking,AZN,38562.42,2022-04-11
ACC00842,CUST0504,checking,AZN,24724.7,2014-07-08
ACC00843,CUST0505,checking,EUR,75820.24,2015-10-23
ACC00844,CUST0505,savings,AZN,2893.83,2015-02-22
ACC00845,CUST0506,checking,AZN,36118.74,2016-12-15
ACC00846,CUST0506,checking,AZN,68349.19,2013-04-02
ACC00847,CUST0507,savings,AZN,97096.34,1986-02-26
ACC00848,CUST0508,savings,USD,45441.55,2008-07-22
ACC00849,CUST0509,savings,AZN,29128.27,2014-03-03
ACC00850,CUST0509,checking,AZN,5840.58,2014-10-01
ACC00851,CUST0510,checking,AZN,87763.13,2009-10-30
ACC00852,CUST0510,savings,USD,50682.99,2014-02-14
ACC00853,CUST0511,checking,AZN,4421.3,2023-10-08
ACC00854,CUST0511,checking,USD,6824.82,2024-06-14
ACC00855,CUST0511,checking,AZN,13610.92,2023-05-17
ACC00856,CUST0512,savings,USD,34804.57,2004-05-31
ACC00857,CUST0513,checking,AZN,81876.48,2025-09-07
ACC00858,CUST0514,checking,AZN,13962.44,2010-04-19
ACC00859,CUST0515,checking,AZN,87655.63,2004-11-15
ACC00860,CUST0515,checking,AZN,94151.72,2021-08-28
ACC00861,CUST0515,savings,AZN,45938.91,2011-06-13
ACC00862,CUST0516,savings,AZN,60381.84,2013-11-16
ACC00863,CUST0516,checking,AZN,41923.7,2009-05-16
ACC00864,CUST0517,checking,AZN,51852.7,2024-06-03
ACC00865,CUST0518,savings,AZN,10291.91,2021-07-31
ACC00866,CUST0519,checking,AZN,89424.06,2022-05-02
ACC00867,CUST0519,savings,AZN,62101.25,2023-06-23
ACC00868,CUST0519,checking,AZN,67247.57,2020-02-15
ACC00869,CUST0520,savings,AZN,94868.51,2025-11-27
ACC00870,CUST0520,savings,EUR,1335.9,2022-12-31
ACC00871,CUST0521,checking,EUR,98381.02,2025-01-17
ACC00872,CUST0522,savings,EUR,74798.09,2011-11-23
ACC00873,CUST0522,savings,AZN,1834.24,2003-01-11
ACC00874,CUST0523,checking,USD,61035.14,2016-11-01
ACC00875,CUST0523,savings,USD,34379.53,2022-05-17
ACC00876,CUST0524,savings,AZN,8425.36,2025-11-19
ACC00877,CUST0525,savings,AZN,13448.6,2019-09-19
ACC00878,CUST0526,savings,USD,97924.63,2023-04-04
ACC00879,CUST0526,checking,AZN,90736.19,2007-05-31
ACC00880,CUST0527,checking,AZN,54969.72,2023-06-23
ACC00881,CUST0527,checking,AZN,58444.17,2015-06-27
ACC00882,CUST0528,checking,AZN,85661.98,2008-06-17
ACC00883,CUST0528,savings,AZN,23852.05,2001-07-18
ACC00884,CUST0529,savings,AZN,92297.06,1983-06-06
ACC00885,CUST0529,checking,EUR,55327.1,2015-01-04
ACC00886,CUST0530,checking,AZN,72942.3,2023-01-25
ACC00887,CUST0530,checking,USD,696.22,2024-03-18
ACC00888,CUST0531,savings,AZN,3132.79,2022-05-15
ACC00889,CUST0532,checking,AZN,36092.57,2024-09-06
ACC00890,CUST0532,savings,AZN,256.34,2013-11-03
ACC00891,CUST0533,checking,AZN,6369.14,2018-01-17
ACC00892,CUST0534,checking,AZN,39199.5,2022-03-09
ACC00893,CUST0535,checking,USD,81410.56,2010-07-24
ACC00894,CUST0535,checking,AZN,17998.39,1991-05-16
